model_type,train_time,best_nround,logloss,accuracy,feature_fraction,metric,max_depth,learning_rate,min_data_in_leaf,objective,num_iterations,early_stopping_round,lambda_l2,num_leaves,max_bin,bagging_fraction
lightgbm,0.397247284,75,0.34407653456939685,0.8646616541353384,0.8,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,1,128,64,0.4
lightgbm,0.70755274,169,0.34649045378733107,0.8646616541353384,0.8,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,10,128,64,0.8
lightgbm,1.118076639,160,0.35052474092938357,0.8646616541353384,0.4,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,1,32,64,0.4
lightgbm,0.800495341,62,0.3466020136265078,0.8646616541353384,1.0,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,1,128,64,0.4
lightgbm,0.720586359,89,0.3491758903153865,0.8571428571428571,0.6,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,0,512,64,0.4
lightgbm,0.512236538,75,0.34407653456939685,0.8646616541353384,0.8,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,1,2048,64,0.8
lightgbm,0.982090131,160,0.35052474092938357,0.8646616541353384,0.4,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,1,2048,64,1.0
lightgbm,0.619507814,135,0.34587786843450125,0.849624060150376,0.4,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,0,512,64,0.4
lightgbm,1.202601356,135,0.34587786843450125,0.849624060150376,0.4,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,0,2048,64,0.6
lightgbm,1.062479263,203,0.34855710825972724,0.8571428571428571,0.6,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,10,32,64,1.0
lightgbm,0.695221927,107,0.34724192470471615,0.8571428571428571,0.6,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,1,512,64,0.6
lightgbm,0.893421447,203,0.34855710825972724,0.8571428571428571,0.6,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,10,128,64,1.0
lightgbm,0.621217592,62,0.3466020136265078,0.8646616541353384,1.0,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,1,2048,64,1.0
lightgbm,1.155499983,333,0.35305307871649744,0.8571428571428571,0.4,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,10,32,64,0.8
lightgbm,0.389090101,62,0.33968917768597123,0.8646616541353384,1.0,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,0,32,64,0.6
lightgbm,0.717741109,160,0.35052474092938357,0.8646616541353384,0.4,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,1,512,64,0.4
