model_type,train_time,best_nround,logloss,accuracy,feature_fraction,metric,max_depth,learning_rate,min_data_in_leaf,objective,num_iterations,early_stopping_round,lambda_l2,num_leaves,max_bin,bagging_fraction
lightgbm,0.599105369,139,0.3455321939831188,0.8646616541353384,1.0,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,10,512,64,0.6
lightgbm,0.432848363,75,0.34407653456939685,0.8646616541353384,0.8,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,1,512,64,0.6
lightgbm,0.657130554,139,0.3455321939831188,0.8646616541353384,1.0,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,10,512,64,1.0
lightgbm,0.490967574,62,0.3466020136265078,0.8646616541353384,1.0,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,1,512,64,1.0
lightgbm,0.593585209,75,0.34407653456939685,0.8646616541353384,0.8,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,1,512,64,0.8
lightgbm,1.117181674,169,0.34649045378733107,0.8646616541353384,0.8,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,10,2048,64,0.8
lightgbm,0.377683434,85,0.34594164744661293,0.8721804511278195,0.8,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,0,128,64,0.8
lightgbm,0.573525592,62,0.33968917768597123,0.8646616541353384,1.0,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,0,2048,64,0.4
lightgbm,0.476688949,89,0.3491758903153865,0.8571428571428571,0.6,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,0,2048,64,0.4
lightgbm,0.652486992,107,0.34724192470471615,0.8571428571428571,0.6,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,1,128,64,0.8
lightgbm,0.791777207,139,0.3455321939831188,0.8646616541353384,1.0,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,10,128,64,1.0
lightgbm,0.68986656,89,0.3491758903153865,0.8571428571428571,0.6,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,0,2048,64,0.8
lightgbm,0.510748915,107,0.34724192470471615,0.8571428571428571,0.6,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,1,128,64,0.6
lightgbm,0.918538952,203,0.34855710825972724,0.8571428571428571,0.6,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,10,32,64,0.8
lightgbm,0.644757239,139,0.3455321939831188,0.8646616541353384,1.0,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,10,128,64,0.8
lightgbm,1.188089882,203,0.34855710825972724,0.8571428571428571,0.6,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,10,128,64,0.6
