model_type,train_time,best_nround,logloss,accuracy,feature_fraction,metric,max_depth,learning_rate,min_data_in_leaf,objective,num_iterations,early_stopping_round,lambda_l2,num_leaves,max_bin,bagging_fraction
lightgbm,1.086975957,203,0.34855710825972724,0.8571428571428571,0.6,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,10,128,64,0.4
lightgbm,0.840140154,203,0.34855710825972724,0.8571428571428571,0.6,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,10,2048,64,1.0
lightgbm,0.250163425,62,0.3466020136265078,0.8646616541353384,1.0,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,1,2048,64,0.4
lightgbm,0.221089482,75,0.34407653456939685,0.8646616541353384,0.8,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,1,32,64,1.0
lightgbm,0.389025951,62,0.33968917768597123,0.8646616541353384,1.0,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,0,512,64,0.8
lightgbm,0.856876105,203,0.34855710825972724,0.8571428571428571,0.6,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,10,512,64,0.4
lightgbm,0.937563501,85,0.34594164744661293,0.8721804511278195,0.8,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,0,2048,64,0.4
lightgbm,0.931976691,139,0.3455321939831188,0.8646616541353384,1.0,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,10,2048,64,0.8
lightgbm,0.928898303,169,0.34649045378733107,0.8646616541353384,0.8,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,10,2048,64,1.0
lightgbm,0.759312383,333,0.35305307871649744,0.8571428571428571,0.4,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,10,32,64,0.4
lightgbm,0.53344565,139,0.3455321939831188,0.8646616541353384,1.0,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,10,128,64,0.8
lightgbm,0.400961804,62,0.33968917768597123,0.8646616541353384,1.0,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,0,2048,64,1.0
lightgbm,0.385377275,135,0.34587786843450125,0.849624060150376,0.4,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,0,128,64,0.6
lightgbm,0.751142542,107,0.34724192470471615,0.8571428571428571,0.6,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,1,2048,64,0.6
lightgbm,0.346675242,135,0.34587786843450125,0.849624060150376,0.4,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,0,32,64,0.8
lightgbm,0.362819492,107,0.34724192470471615,0.8571428571428571,0.6,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,1,512,64,0.8
