model_type,train_time,best_nround,logloss,accuracy,feature_fraction,metric,max_depth,learning_rate,min_data_in_leaf,objective,num_iterations,early_stopping_round,lambda_l2,num_leaves,max_bin,bagging_fraction
lightgbm,1.40485122,179,0.34665308450375787,0.8571428571428571,0.5,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,10,512,128,0.9
lightgbm,0.202920797,70,0.34490441667294613,0.8796992481203008,0.9,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,0,512,128,0.9
lightgbm,0.148681013,88,0.33894307699741943,0.8646616541353384,0.5,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,0,128,128,0.9
lightgbm,0.20977138,104,0.3401764768707757,0.8646616541353384,0.5,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,1,32,128,0.9
lightgbm,0.187328427,88,0.33894307699741943,0.8646616541353384,0.5,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,0,32,128,0.6
lightgbm,0.152123585,70,0.34490441667294613,0.8796992481203008,0.9,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,0,32,128,0.3
lightgbm,0.821152712,250,0.3401215779280033,0.8721804511278195,0.9,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,10,2048,128,0.9
lightgbm,0.384586417,80,0.34188677953229885,0.8721804511278195,0.9,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,1,2048,128,0.3
lightgbm,0.341450341,80,0.34188677953229885,0.8721804511278195,0.9,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,1,2048,128,0.9
lightgbm,0.300361862,70,0.34490441667294613,0.8796992481203008,0.9,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,0,512,128,0.6
lightgbm,0.396009478,104,0.3401764768707757,0.8646616541353384,0.5,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,1,512,128,0.6
lightgbm,0.471400166,104,0.3401764768707757,0.8646616541353384,0.5,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,1,2048,128,0.9
lightgbm,0.34477365,104,0.3401764768707757,0.8646616541353384,0.5,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,1,32,128,0.6
lightgbm,0.305432028,70,0.34490441667294613,0.8796992481203008,0.9,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,0,128,128,0.3
lightgbm,0.480391634,179,0.34665308450375787,0.8571428571428571,0.5,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,10,128,128,0.6
lightgbm,0.596106301,250,0.3401215779280033,0.8721804511278195,0.9,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,10,32,128,0.9
