model_type,train_time,best_nround,logloss,accuracy,feature_fraction,metric,max_depth,learning_rate,min_data_in_leaf,objective,num_iterations,early_stopping_round,lambda_l2,num_leaves,max_bin,bagging_fraction
lightgbm,1.140499336,80,0.34188677953229885,0.8721804511278195,0.9,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,1,512,128,0.9
lightgbm,0.269514112,70,0.34490441667294613,0.8796992481203008,0.9,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,0,2048,128,0.9
lightgbm,0.136489364,70,0.34490441667294613,0.8796992481203008,0.9,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,0,512,128,0.9
lightgbm,0.261763804,179,0.34665308450375787,0.8571428571428571,0.5,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,10,128,128,0.3
lightgbm,0.187706377,104,0.3401764768707757,0.8646616541353384,0.5,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,1,128,128,0.3
lightgbm,0.181297817,70,0.34490441667294613,0.8796992481203008,0.9,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,0,32,128,0.9
lightgbm,0.286208187,70,0.34490441667294613,0.8796992481203008,0.9,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,0,2048,128,0.3
lightgbm,0.295844104,104,0.3401764768707757,0.8646616541353384,0.5,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,1,32,128,0.6
lightgbm,0.525092525,250,0.3401215779280033,0.8721804511278195,0.9,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,10,512,128,0.9
lightgbm,0.185555266,80,0.34188677953229885,0.8721804511278195,0.9,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,1,512,128,0.3
lightgbm,0.301973892,179,0.34665308450375787,0.8571428571428571,0.5,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,10,512,128,0.9
lightgbm,0.432669102,179,0.34665308450375787,0.8571428571428571,0.5,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,10,2048,128,0.3
lightgbm,0.587117445,104,0.3401764768707757,0.8646616541353384,0.5,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,1,2048,128,0.9
lightgbm,0.25099326,70,0.34490441667294613,0.8796992481203008,0.9,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,0,32,128,0.3
lightgbm,0.224228749,104,0.3401764768707757,0.8646616541353384,0.5,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,1,512,128,0.9
lightgbm,0.272021567,179,0.34665308450375787,0.8571428571428571,0.5,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,10,512,128,0.3
