model_type,train_time,best_nround,logloss,accuracy,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,0.019733726,74,0.36765158,0.8571428571428571,0,logloss,0.8,4,0,0.05,reg:logistic,hist,1.0,1000,10,64
xgboost,0.050005719,194,0.3494197,0.8646616541353384,0,logloss,0.6,6,10,0.05,reg:logistic,hist,1.0,1000,10,64
xgboost,0.069830258,356,0.36595395,0.8646616541353384,0,logloss,0.4,4,10,0.05,reg:logistic,hist,0.6,1000,10,64
xgboost,0.031517069,91,0.35103428,0.849624060150376,0,logloss,0.6,8,0,0.05,reg:logistic,hist,0.6,1000,10,64
xgboost,0.021108817,68,0.36499968,0.8421052631578947,0,logloss,0.8,6,0,0.05,reg:logistic,hist,1.0,1000,10,64
xgboost,0.040186033,189,0.36650115,0.8571428571428571,0,logloss,0.4,4,1,0.05,reg:logistic,hist,0.6,1000,10,64
xgboost,0.053340667,167,0.36231264,0.8345864661654135,0,logloss,0.4,8,0,0.05,reg:logistic,hist,1.0,1000,10,64
xgboost,0.063692126,332,0.37280643,0.8571428571428571,0,logloss,0.4,4,10,0.05,reg:logistic,hist,0.4,1000,10,64
xgboost,0.031015936,98,0.37607113,0.849624060150376,0,logloss,0.6,6,0,0.05,reg:logistic,hist,0.8,1000,10,64
xgboost,0.028081626,120,0.3527462,0.8571428571428571,0,logloss,0.6,4,1,0.05,reg:logistic,hist,0.6,1000,10,64
xgboost,0.06197103,219,0.3550037,0.8646616541353384,0,logloss,0.8,6,10,0.05,reg:logistic,hist,0.8,1000,10,64
xgboost,0.095507048,413,0.3530679,0.8571428571428571,0,logloss,0.4,6,10,0.05,reg:logistic,hist,0.8,1000,10,64
xgboost,0.013715589,56,0.3640259,0.849624060150376,0,logloss,1.0,4,1,0.05,reg:logistic,hist,1.0,1000,10,64
xgboost,0.055168377,190,0.36366335,0.849624060150376,0,logloss,0.4,10,1,0.05,reg:logistic,hist,0.8,1000,10,64
xgboost,0.047469616,189,0.36565322,0.8571428571428571,0,logloss,0.6,8,10,0.05,reg:logistic,hist,0.4,1000,10,64
xgboost,0.035489795,167,0.36754584,0.849624060150376,0,logloss,0.4,4,0,0.05,reg:logistic,hist,0.6,1000,10,64
