model_type,train_time,best_nround,logloss,accuracy,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,0.03695766,109,0.34918356,0.8646616541353384,0,logloss,0.6,6,1,0.05,reg:logistic,hist,0.4,1000,10,64
xgboost,0.044217869,102,0.34931993,0.849624060150376,0,logloss,0.6,10,1,0.05,reg:logistic,hist,0.6,1000,10,64
xgboost,0.047910035,118,0.34377345,0.8571428571428571,0,logloss,0.8,8,1,0.05,reg:logistic,hist,0.6,1000,10,64
xgboost,0.04114159,167,0.3791748,0.849624060150376,0,logloss,0.4,4,0,0.05,reg:logistic,hist,1.0,1000,10,64
xgboost,0.016272115,58,0.36889693,0.849624060150376,0,logloss,1.0,4,0,0.05,reg:logistic,hist,0.8,1000,10,64
xgboost,0.051784661,190,0.36884904,0.8421052631578947,0,logloss,0.4,6,1,0.05,reg:logistic,hist,0.8,1000,10,64
xgboost,0.040962231,189,0.36011818,0.849624060150376,0,logloss,0.4,4,1,0.05,reg:logistic,hist,0.4,1000,10,64
xgboost,0.023813676,70,0.3726941,0.8421052631578947,0,logloss,0.6,6,0,0.05,reg:logistic,hist,1.0,1000,10,64
xgboost,0.071330604,356,0.36595395,0.8646616541353384,0,logloss,0.4,4,10,0.05,reg:logistic,hist,0.6,1000,10,64
xgboost,0.021392507,53,0.37225512,0.849624060150376,0,logloss,1.0,6,0,0.05,reg:logistic,hist,0.8,1000,10,64
xgboost,0.024804451,84,0.3478787,0.8646616541353384,0,logloss,1.0,4,1,0.05,reg:logistic,hist,0.4,1000,10,64
xgboost,0.045508557,116,0.3272778,0.8571428571428571,0,logloss,1.0,8,1,0.05,reg:logistic,hist,0.4,1000,10,64
xgboost,0.034543681,70,0.36416548,0.8571428571428571,0,logloss,0.6,10,1,0.05,reg:logistic,hist,1.0,1000,10,64
xgboost,0.110157539,350,0.35472822,0.8646616541353384,0,logloss,0.4,10,10,0.05,reg:logistic,hist,1.0,1000,10,64
xgboost,0.040350514,105,0.35973048,0.8571428571428571,0,logloss,0.6,8,1,0.05,reg:logistic,hist,0.8,1000,10,64
xgboost,0.053788071,172,0.36456048,0.8571428571428571,0,logloss,0.6,6,10,0.05,reg:logistic,hist,0.6,1000,10,64
