model_type,train_time,best_nround,logloss,accuracy,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,0.041451873,190,0.36453512,0.849624060150376,0,logloss,0.4,4,0,0.05,reg:logistic,hist,0.8,1000,10,64
xgboost,0.040808964,190,0.39702836,0.8345864661654135,0,logloss,0.4,8,10,0.05,reg:logistic,hist,0.4,1000,10,64
xgboost,0.04688823,159,0.36340207,0.849624060150376,0,logloss,0.4,10,0,0.05,reg:logistic,hist,0.6,1000,10,64
xgboost,0.045764151,189,0.36565322,0.8571428571428571,0,logloss,0.6,8,10,0.05,reg:logistic,hist,0.4,1000,10,64
xgboost,0.050656595,192,0.36134258,0.8571428571428571,0,logloss,0.4,8,1,0.05,reg:logistic,hist,1.0,1000,10,64
xgboost,0.042821313,133,0.34875974,0.8646616541353384,0,logloss,1.0,8,10,0.05,reg:logistic,hist,0.8,1000,10,64
xgboost,0.018395184,74,0.36765158,0.8571428571428571,0,logloss,0.8,4,0,0.05,reg:logistic,hist,1.0,1000,10,64
xgboost,0.029807454,104,0.33586857,0.8571428571428571,0,logloss,1.0,6,1,0.05,reg:logistic,hist,0.4,1000,10,64
xgboost,0.266132136,167,0.3791748,0.849624060150376,0,logloss,0.4,4,0,0.05,reg:logistic,hist,1.0,1000,10,64
xgboost,0.031109231,102,0.35898328,0.849624060150376,0,logloss,0.8,6,1,0.05,reg:logistic,hist,1.0,1000,10,64
xgboost,0.047548329,189,0.36650115,0.8571428571428571,0,logloss,0.4,4,1,0.05,reg:logistic,hist,0.6,1000,10,64
xgboost,0.055068628,189,0.35818624,0.8421052631578947,0,logloss,0.4,8,1,0.05,reg:logistic,hist,0.6,1000,10,64
xgboost,0.015139271,58,0.36889693,0.849624060150376,0,logloss,1.0,4,0,0.05,reg:logistic,hist,0.8,1000,10,64
xgboost,0.019279403,60,0.35880166,0.8571428571428571,0,logloss,1.0,6,1,0.05,reg:logistic,hist,1.0,1000,10,64
xgboost,0.025122829,55,0.3649465,0.8646616541353384,0,logloss,1.0,10,1,0.05,reg:logistic,hist,1.0,1000,10,64
xgboost,0.050879295,189,0.35076568,0.8646616541353384,0,logloss,1.0,10,10,0.05,reg:logistic,hist,0.4,1000,10,64
