model_type,train_time,best_nround,logloss,accuracy,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,0.068224285,332,0.37280643,0.8571428571428571,0,logloss,0.4,4,10,0.05,reg:logistic,hist,0.4,1000,10,64
xgboost,0.014899357,56,0.3640259,0.849624060150376,0,logloss,1.0,4,1,0.05,reg:logistic,hist,1.0,1000,10,64
xgboost,0.051137667,196,0.3563133,0.8571428571428571,0,logloss,0.8,6,10,0.05,reg:logistic,hist,0.6,1000,10,64
xgboost,0.031625471,102,0.35898328,0.849624060150376,0,logloss,0.8,6,1,0.05,reg:logistic,hist,1.0,1000,10,64
xgboost,0.064381763,356,0.36595395,0.8646616541353384,0,logloss,0.4,4,10,0.05,reg:logistic,hist,0.6,1000,10,64
xgboost,0.019765365,77,0.35907695,0.8571428571428571,0,logloss,1.0,4,1,0.05,reg:logistic,hist,0.8,1000,10,64
xgboost,0.053755553,155,0.35117418,0.8646616541353384,0,logloss,0.8,10,10,0.05,reg:logistic,hist,1.0,1000,10,64
xgboost,0.039234901,188,0.35661766,0.8646616541353384,0,logloss,1.0,4,10,0.05,reg:logistic,hist,0.6,1000,10,64
xgboost,0.051533471,188,0.3497383,0.8646616541353384,0,logloss,1.0,6,10,0.05,reg:logistic,hist,0.6,1000,10,64
xgboost,0.032009065,109,0.34899744,0.8646616541353384,0,logloss,0.8,6,1,0.05,reg:logistic,hist,0.4,1000,10,64
xgboost,0.076246429,356,0.36338693,0.8646616541353384,0,logloss,0.4,6,10,0.05,reg:logistic,hist,0.6,1000,10,64
xgboost,0.046007829,189,0.3417573,0.8646616541353384,0,logloss,0.4,6,0,0.05,reg:logistic,hist,0.4,1000,10,64
xgboost,0.025701523,104,0.34368545,0.8646616541353384,0,logloss,0.6,4,0,0.05,reg:logistic,hist,0.4,1000,10,64
xgboost,0.086131032,269,0.35337096,0.8646616541353384,0,logloss,0.6,10,10,0.05,reg:logistic,hist,0.8,1000,10,64
xgboost,0.034144813,101,0.33977345,0.849624060150376,0,logloss,0.6,8,0,0.05,reg:logistic,hist,0.4,1000,10,64
xgboost,0.030946656,87,0.34845594,0.849624060150376,0,logloss,0.8,8,0,0.05,reg:logistic,hist,0.4,1000,10,64
