model_type,train_time,best_nround,logloss,accuracy,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,0.42195567,109,0.3404327,0.8571428571428571,0,logloss,0.6,6,1,0.05,reg:logistic,hist,0.4,1000,10,128
xgboost,0.04879109,188,0.3484567,0.8721804511278195,0,logloss,1.0,10,10,0.05,reg:logistic,hist,0.4,1000,10,128
xgboost,0.095244173,413,0.34778062,0.8721804511278195,0,logloss,0.4,8,10,0.05,reg:logistic,hist,1.0,1000,10,128
xgboost,0.068360107,219,0.34901133,0.8646616541353384,0,logloss,0.8,8,10,0.05,reg:logistic,hist,0.8,1000,10,128
xgboost,0.038774137,128,0.35514346,0.8646616541353384,0,logloss,0.6,6,1,0.05,reg:logistic,hist,1.0,1000,10,128
xgboost,0.098677427,266,0.3364475,0.8646616541353384,0,logloss,1.0,10,10,0.05,reg:logistic,hist,1.0,1000,10,128
xgboost,0.056542418,207,0.3476776,0.8571428571428571,0,logloss,0.4,8,1,0.05,reg:logistic,hist,1.0,1000,10,128
xgboost,0.074451585,356,0.3586514,0.8721804511278195,0,logloss,0.4,6,10,0.05,reg:logistic,hist,0.6,1000,10,128
xgboost,0.037286044,189,0.35297635,0.849624060150376,0,logloss,0.4,4,1,0.05,reg:logistic,hist,0.4,1000,10,128
xgboost,0.02674988,93,0.3665998,0.8721804511278195,0,logloss,0.6,6,0,0.05,reg:logistic,hist,1.0,1000,10,128
xgboost,0.046560396,189,0.35073036,0.8571428571428571,0,logloss,0.4,6,1,0.05,reg:logistic,hist,0.6,1000,10,128
xgboost,0.038911673,138,0.35639134,0.8571428571428571,0,logloss,0.4,8,0,0.05,reg:logistic,hist,0.8,1000,10,128
xgboost,0.061306679,191,0.3439681,0.8646616541353384,0,logloss,0.6,10,10,0.05,reg:logistic,hist,1.0,1000,10,128
xgboost,0.024961824,56,0.35190943,0.8646616541353384,0,logloss,1.0,10,1,0.05,reg:logistic,hist,0.6,1000,10,128
xgboost,0.026933077,106,0.35012916,0.8571428571428571,0,logloss,0.8,4,0,0.05,reg:logistic,hist,0.8,1000,10,128
xgboost,0.048846093,167,0.34521666,0.8646616541353384,0,logloss,0.4,8,0,0.05,reg:logistic,hist,0.6,1000,10,128
