model_type,train_time,best_nround,logloss,accuracy,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,0.028369521,104,0.35151702,0.849624060150376,0,logloss,1.0,4,10,0.05,reg:logistic,hist,1.0,1000,10,64
xgboost,0.025841835,68,0.36953458,0.849624060150376,0,logloss,0.6,6,0,0.05,reg:logistic,hist,0.6,1000,10,64
xgboost,0.035125196,80,0.34693336,0.8646616541353384,0,logloss,1.0,10,1,0.05,reg:logistic,hist,0.4,1000,10,64
xgboost,0.026421516,70,0.3726941,0.8421052631578947,0,logloss,0.6,6,0,0.05,reg:logistic,hist,1.0,1000,10,64
xgboost,0.048073405,189,0.35291183,0.8646616541353384,0,logloss,1.0,4,10,0.05,reg:logistic,hist,0.4,1000,10,64
xgboost,0.059022496,172,0.36399236,0.8571428571428571,0,logloss,0.6,10,10,0.05,reg:logistic,hist,0.6,1000,10,64
xgboost,0.047554526,187,0.3648998,0.8571428571428571,0,logloss,0.8,4,10,0.05,reg:logistic,hist,0.4,1000,10,64
xgboost,0.072808388,219,0.35206756,0.8646616541353384,0,logloss,0.8,6,10,0.05,reg:logistic,hist,1.0,1000,10,64
xgboost,0.064585885,192,0.36134258,0.8571428571428571,0,logloss,0.4,8,1,0.05,reg:logistic,hist,1.0,1000,10,64
xgboost,0.034989487,120,0.3527462,0.8571428571428571,0,logloss,0.6,4,1,0.05,reg:logistic,hist,0.6,1000,10,64
xgboost,0.0350449,126,0.3604226,0.8571428571428571,0,logloss,0.6,4,0,0.05,reg:logistic,hist,1.0,1000,10,64
xgboost,0.045533887,165,0.34963056,0.8646616541353384,0,logloss,1.0,4,10,0.05,reg:logistic,hist,0.8,1000,10,64
xgboost,0.044336492,109,0.33879128,0.8571428571428571,0,logloss,0.8,8,1,0.05,reg:logistic,hist,0.4,1000,10,64
xgboost,0.03483696,128,0.36219764,0.8646616541353384,0,logloss,0.6,4,1,0.05,reg:logistic,hist,0.8,1000,10,64
xgboost,0.074309789,157,0.3467081,0.8646616541353384,0,logloss,1.0,10,10,0.05,reg:logistic,hist,1.0,1000,10,64
xgboost,0.046026043,189,0.36650115,0.8571428571428571,0,logloss,0.4,4,1,0.05,reg:logistic,hist,0.6,1000,10,64
