model_type,train_time,best_nround,logloss,accuracy,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,0.01686852,58,0.36889693,0.849624060150376,0,logloss,1.0,4,0,0.05,reg:logistic,hist,0.8,1000,10,64
xgboost,0.020714325,77,0.35907695,0.8571428571428571,0,logloss,1.0,4,1,0.05,reg:logistic,hist,0.8,1000,10,64
xgboost,0.119792399,422,0.35148948,0.8646616541353384,0,logloss,0.4,10,10,0.05,reg:logistic,hist,0.8,1000,10,64
xgboost,0.026246585,71,0.3619554,0.849624060150376,0,logloss,0.8,6,0,0.05,reg:logistic,hist,0.8,1000,10,64
xgboost,0.050624888,120,0.3452263,0.849624060150376,0,logloss,0.8,10,0,0.05,reg:logistic,hist,0.4,1000,10,64
xgboost,0.027132693,104,0.34368545,0.8646616541353384,0,logloss,0.6,4,0,0.05,reg:logistic,hist,0.4,1000,10,64
xgboost,0.029430072,55,0.3649465,0.8646616541353384,0,logloss,1.0,10,1,0.05,reg:logistic,hist,1.0,1000,10,64
xgboost,0.05667588,189,0.35818624,0.8421052631578947,0,logloss,0.4,8,1,0.05,reg:logistic,hist,0.6,1000,10,64
xgboost,0.022258883,60,0.35880166,0.8571428571428571,0,logloss,1.0,6,1,0.05,reg:logistic,hist,1.0,1000,10,64
xgboost,0.037115884,68,0.36419308,0.8571428571428571,0,logloss,0.8,10,0,0.05,reg:logistic,hist,1.0,1000,10,64
xgboost,0.054288547,189,0.35924175,0.8571428571428571,0,logloss,0.8,6,10,0.05,reg:logistic,hist,0.4,1000,10,64
xgboost,0.024478238,68,0.36953458,0.849624060150376,0,logloss,0.6,6,0,0.05,reg:logistic,hist,0.6,1000,10,64
xgboost,0.041807937,170,0.35848743,0.8646616541353384,0,logloss,0.8,4,10,0.05,reg:logistic,hist,1.0,1000,10,64
xgboost,0.111548872,350,0.35472822,0.8646616541353384,0,logloss,0.4,10,10,0.05,reg:logistic,hist,1.0,1000,10,64
xgboost,0.044367458,101,0.34458748,0.8421052631578947,0,logloss,0.6,10,0,0.05,reg:logistic,hist,0.4,1000,10,64
xgboost,0.046457989,167,0.36988506,0.849624060150376,0,logloss,0.4,6,0,0.05,reg:logistic,hist,0.8,1000,10,64
