model_type,train_time,best_nround,logloss,accuracy,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,0.068436317,187,0.3334225,0.8646616541353384,0,logloss,0.6,10,1,0.05,reg:logistic,hist,0.4,1000,10,64
xgboost,0.045010211,116,0.3272778,0.8571428571428571,0,logloss,1.0,8,1,0.05,reg:logistic,hist,0.4,1000,10,64
xgboost,0.035091637,74,0.36637315,0.8646616541353384,0,logloss,0.8,8,0,0.05,reg:logistic,hist,1.0,1000,10,64
xgboost,0.036365015,87,0.34845594,0.849624060150376,0,logloss,0.8,8,0,0.05,reg:logistic,hist,0.4,1000,10,64
xgboost,0.03121987,68,0.35478234,0.8646616541353384,0,logloss,0.6,10,0,0.05,reg:logistic,hist,0.6,1000,10,64
xgboost,0.041992977,172,0.36254507,0.8571428571428571,0,logloss,0.8,4,10,0.05,reg:logistic,hist,0.6,1000,10,64
xgboost,0.025758584,109,0.3608492,0.8646616541353384,0,logloss,0.6,4,1,0.05,reg:logistic,hist,1.0,1000,10,64
xgboost,0.034261965,71,0.35906833,0.8646616541353384,0,logloss,0.8,10,0,0.05,reg:logistic,hist,0.8,1000,10,64
xgboost,0.0584675,189,0.35924175,0.8571428571428571,0,logloss,0.8,6,10,0.05,reg:logistic,hist,0.4,1000,10,64
xgboost,0.038500706,120,0.34564617,0.849624060150376,0,logloss,0.8,6,0,0.05,reg:logistic,hist,0.4,1000,10,64
xgboost,0.032655714,71,0.36662814,0.8421052631578947,0,logloss,0.6,10,0,0.05,reg:logistic,hist,0.8,1000,10,64
xgboost,0.045746209,124,0.3595112,0.8571428571428571,0,logloss,0.6,8,0,0.05,reg:logistic,hist,1.0,1000,10,64
xgboost,0.052216784,189,0.35728228,0.849624060150376,0,logloss,0.4,10,1,0.05,reg:logistic,hist,0.4,1000,10,64
xgboost,0.026874676,68,0.34695554,0.8571428571428571,0,logloss,1.0,8,0,0.05,reg:logistic,hist,0.4,1000,10,64
xgboost,0.041022981,189,0.35185602,0.8571428571428571,0,logloss,0.4,4,0,0.05,reg:logistic,hist,0.4,1000,10,64
xgboost,0.0230076,68,0.36953458,0.849624060150376,0,logloss,0.6,6,0,0.05,reg:logistic,hist,0.6,1000,10,64
