model_type,train_time,best_nround,logloss,accuracy,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,0.029065369,88,0.34946704,0.8721804511278195,0,logloss,1.0,6,1,0.05,reg:logistic,hist,0.6,1000,10,64
xgboost,0.042504934,105,0.339694,0.8796992481203008,0,logloss,1.0,10,1,0.05,reg:logistic,hist,0.6,1000,10,64
xgboost,0.039784112,189,0.36650115,0.8571428571428571,0,logloss,0.4,4,1,0.05,reg:logistic,hist,0.6,1000,10,64
xgboost,0.013749599,56,0.3640259,0.849624060150376,0,logloss,1.0,4,1,0.05,reg:logistic,hist,1.0,1000,10,64
xgboost,0.026127287,53,0.37350404,0.8646616541353384,0,logloss,1.0,10,0,0.05,reg:logistic,hist,0.8,1000,10,64
xgboost,0.028469032,120,0.3527462,0.8571428571428571,0,logloss,0.6,4,1,0.05,reg:logistic,hist,0.6,1000,10,64
xgboost,0.039850925,190,0.39702836,0.8345864661654135,0,logloss,0.4,8,10,0.05,reg:logistic,hist,0.4,1000,10,64
xgboost,0.027873325,101,0.33808437,0.8646616541353384,0,logloss,1.0,6,0,0.05,reg:logistic,hist,0.4,1000,10,64
xgboost,0.034721033,102,0.34931993,0.849624060150376,0,logloss,0.6,10,1,0.05,reg:logistic,hist,0.6,1000,10,64
xgboost,0.043098681,190,0.36884904,0.8421052631578947,0,logloss,0.4,6,1,0.05,reg:logistic,hist,0.8,1000,10,64
xgboost,0.033346722,83,0.34344256,0.8796992481203008,0,logloss,0.8,10,0,0.05,reg:logistic,hist,0.6,1000,10,64
xgboost,0.060851401,191,0.34826386,0.8646616541353384,0,logloss,0.6,10,10,0.05,reg:logistic,hist,1.0,1000,10,64
xgboost,0.023022927,105,0.35464108,0.8646616541353384,0,logloss,0.8,4,1,0.05,reg:logistic,hist,0.6,1000,10,64
xgboost,0.03751001,118,0.34377345,0.8571428571428571,0,logloss,0.8,8,1,0.05,reg:logistic,hist,0.6,1000,10,64
xgboost,0.040740075,149,0.37386474,0.8421052631578947,0,logloss,0.4,8,0,0.05,reg:logistic,hist,0.8,1000,10,64
xgboost,0.028694152,105,0.3647281,0.8646616541353384,0,logloss,0.6,6,1,0.05,reg:logistic,hist,0.8,1000,10,64
