model_type,train_time,best_nround,logloss,accuracy,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,0.464045904,399,0.34702727,0.8646616541353384,0,logloss,0.4,6,10,0.05,reg:logistic,hist,1.0,1000,10,128
xgboost,0.022355738,70,0.35915077,0.849624060150376,0,logloss,0.6,6,0,0.05,reg:logistic,hist,0.8,1000,10,128
xgboost,0.101254459,266,0.3364475,0.8646616541353384,0,logloss,1.0,10,10,0.05,reg:logistic,hist,1.0,1000,10,128
xgboost,0.05988505,189,0.35311875,0.8571428571428571,0,logloss,0.6,10,10,0.05,reg:logistic,hist,0.8,1000,10,128
xgboost,0.040014907,167,0.35260627,0.8721804511278195,0,logloss,0.4,6,0,0.05,reg:logistic,hist,1.0,1000,10,128
xgboost,0.02341904,102,0.34975377,0.8646616541353384,0,logloss,0.6,4,1,0.05,reg:logistic,hist,0.6,1000,10,128
xgboost,0.023402189,77,0.3415607,0.8571428571428571,0,logloss,1.0,6,0,0.05,reg:logistic,hist,0.4,1000,10,128
xgboost,0.019148246,55,0.35987258,0.8571428571428571,0,logloss,1.0,6,0,0.05,reg:logistic,hist,0.8,1000,10,128
xgboost,0.040518836,190,0.35859668,0.8646616541353384,0,logloss,0.4,4,1,0.05,reg:logistic,hist,0.6,1000,10,128
xgboost,0.029302455,120,0.35547635,0.8646616541353384,0,logloss,0.8,4,1,0.05,reg:logistic,hist,0.8,1000,10,128
xgboost,0.026057381,111,0.36065713,0.8571428571428571,0,logloss,0.6,4,1,0.05,reg:logistic,hist,0.8,1000,10,128
xgboost,0.026606382,56,0.35606387,0.8571428571428571,0,logloss,1.0,10,0,0.05,reg:logistic,hist,0.6,1000,10,128
xgboost,0.037576113,168,0.3708149,0.8571428571428571,0,logloss,0.4,4,0,0.05,reg:logistic,hist,1.0,1000,10,128
xgboost,0.033081571,68,0.3482746,0.8646616541353384,0,logloss,0.8,10,0,0.05,reg:logistic,hist,1.0,1000,10,128
xgboost,0.050467658,189,0.33115265,0.8571428571428571,0,logloss,0.4,6,0,0.05,reg:logistic,hist,0.4,1000,10,128
xgboost,0.044574362,190,0.3497876,0.8571428571428571,0,logloss,0.4,4,0,0.05,reg:logistic,hist,0.6,1000,10,128
