model_type,train_time,best_nround,logloss,accuracy,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,0.058335935,101,0.35131076,0.8721804511278195,0,logloss,0.8,10,1,0.05,reg:logistic,hist,1.0,1000,10,64
xgboost,0.052374811,162,0.35819864,0.849624060150376,0,logloss,0.4,6,0,0.05,reg:logistic,hist,0.6,1000,10,64
xgboost,0.039020911,100,0.3536441,0.8571428571428571,0,logloss,1.0,6,10,0.05,reg:logistic,hist,1.0,1000,10,64
xgboost,0.062435183,189,0.35715428,0.849624060150376,0,logloss,0.4,8,1,0.05,reg:logistic,hist,0.4,1000,10,64
xgboost,0.060924753,118,0.3445789,0.8571428571428571,0,logloss,0.8,10,1,0.05,reg:logistic,hist,0.6,1000,10,64
xgboost,0.024165169,77,0.35907695,0.8571428571428571,0,logloss,1.0,4,1,0.05,reg:logistic,hist,0.8,1000,10,64
xgboost,0.054977274,167,0.36988506,0.849624060150376,0,logloss,0.4,6,0,0.05,reg:logistic,hist,0.8,1000,10,64
xgboost,0.069178373,189,0.35013345,0.8646616541353384,0,logloss,1.0,8,10,0.05,reg:logistic,hist,0.4,1000,10,64
xgboost,0.039600292,102,0.35898328,0.849624060150376,0,logloss,0.8,6,1,0.05,reg:logistic,hist,1.0,1000,10,64
xgboost,0.046727783,170,0.35848743,0.8646616541353384,0,logloss,0.8,4,10,0.05,reg:logistic,hist,1.0,1000,10,64
xgboost,0.079821153,189,0.3489132,0.8646616541353384,0,logloss,1.0,10,10,0.05,reg:logistic,hist,0.6,1000,10,64
xgboost,0.055782274,190,0.39689553,0.8421052631578947,0,logloss,0.4,10,10,0.05,reg:logistic,hist,0.4,1000,10,64
xgboost,0.053186953,116,0.3272778,0.8571428571428571,0,logloss,1.0,8,1,0.05,reg:logistic,hist,0.4,1000,10,64
xgboost,0.067351313,189,0.36412975,0.8571428571428571,0,logloss,0.6,6,10,0.05,reg:logistic,hist,0.8,1000,10,64
xgboost,0.029427125,68,0.36499968,0.8421052631578947,0,logloss,0.8,6,0,0.05,reg:logistic,hist,1.0,1000,10,64
xgboost,0.025398692,57,0.3729,0.8721804511278195,0,logloss,1.0,6,0,0.05,reg:logistic,hist,1.0,1000,10,64
