model_type,train_time,best_nround,logloss,accuracy,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,0.030848074,56,0.3651474,0.8796992481203008,0,logloss,1.0,10,0,0.05,reg:logistic,hist,0.6,1000,10,64
xgboost,0.021384474,55,0.3745874,0.8571428571428571,0,logloss,1.0,6,0,0.05,reg:logistic,hist,0.6,1000,10,64
xgboost,0.030475079,88,0.34946704,0.8721804511278195,0,logloss,1.0,6,1,0.05,reg:logistic,hist,0.6,1000,10,64
xgboost,0.058532795,190,0.36611786,0.8421052631578947,0,logloss,0.4,8,1,0.05,reg:logistic,hist,0.8,1000,10,64
xgboost,0.039177317,101,0.33977345,0.849624060150376,0,logloss,0.6,8,0,0.05,reg:logistic,hist,0.4,1000,10,64
xgboost,0.056967279,189,0.35728228,0.849624060150376,0,logloss,0.4,10,1,0.05,reg:logistic,hist,0.4,1000,10,64
xgboost,0.030588634,71,0.3534741,0.8646616541353384,0,logloss,0.8,8,1,0.05,reg:logistic,hist,0.8,1000,10,64
xgboost,0.095401394,269,0.35337096,0.8646616541353384,0,logloss,0.6,10,10,0.05,reg:logistic,hist,0.8,1000,10,64
xgboost,0.027750054,105,0.36307833,0.8646616541353384,0,logloss,0.8,4,0,0.05,reg:logistic,hist,0.6,1000,10,64
xgboost,0.044564074,189,0.36650115,0.8571428571428571,0,logloss,0.4,4,1,0.05,reg:logistic,hist,0.6,1000,10,64
xgboost,0.051279439,124,0.3595112,0.8571428571428571,0,logloss,0.6,8,0,0.05,reg:logistic,hist,1.0,1000,10,64
xgboost,0.059007505,189,0.35818624,0.8421052631578947,0,logloss,0.4,8,1,0.05,reg:logistic,hist,0.6,1000,10,64
xgboost,0.028016904,104,0.34368545,0.8646616541353384,0,logloss,0.6,4,0,0.05,reg:logistic,hist,0.4,1000,10,64
xgboost,0.033420293,71,0.35909697,0.8571428571428571,0,logloss,0.8,8,0,0.05,reg:logistic,hist,0.8,1000,10,64
xgboost,0.047945618,188,0.35661766,0.8646616541353384,0,logloss,1.0,4,10,0.05,reg:logistic,hist,0.6,1000,10,64
xgboost,0.048754622,118,0.34347808,0.8646616541353384,0,logloss,1.0,8,1,0.05,reg:logistic,hist,0.6,1000,10,64
