model_type,train_time,best_nround,logloss,accuracy,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,0.027814377,98,0.35356137,0.8571428571428571,0,logloss,1.0,4,0,0.05,reg:logistic,hist,0.6,1000,10,128
xgboost,0.03759639,109,0.3404327,0.8571428571428571,0,logloss,0.6,6,1,0.05,reg:logistic,hist,0.4,1000,10,128
xgboost,0.107952191,468,0.34915376,0.8571428571428571,0,logloss,0.4,4,10,0.05,reg:logistic,hist,1.0,1000,10,128
xgboost,0.03078488,84,0.3523156,0.849624060150376,0,logloss,1.0,6,1,0.05,reg:logistic,hist,0.8,1000,10,128
xgboost,0.037068518,68,0.3482746,0.8646616541353384,0,logloss,0.8,10,0,0.05,reg:logistic,hist,1.0,1000,10,128
xgboost,0.040520651,94,0.34001687,0.8796992481203008,0,logloss,0.8,8,1,0.05,reg:logistic,hist,0.8,1000,10,128
xgboost,0.065817334,207,0.3476776,0.8571428571428571,0,logloss,0.4,8,1,0.05,reg:logistic,hist,1.0,1000,10,128
xgboost,0.029059149,105,0.34000233,0.8571428571428571,0,logloss,1.0,4,0,0.05,reg:logistic,hist,0.4,1000,10,128
xgboost,0.034349556,71,0.34261197,0.8721804511278195,0,logloss,0.8,10,0,0.05,reg:logistic,hist,0.6,1000,10,128
xgboost,0.11857195,414,0.3426353,0.8721804511278195,0,logloss,0.4,8,10,0.05,reg:logistic,hist,0.8,1000,10,128
xgboost,0.077259936,276,0.3499116,0.8646616541353384,0,logloss,0.6,6,10,0.05,reg:logistic,hist,0.4,1000,10,128
xgboost,0.062053589,191,0.3526735,0.8571428571428571,0,logloss,0.4,8,1,0.05,reg:logistic,hist,0.8,1000,10,128
xgboost,0.091739984,414,0.35413566,0.8646616541353384,0,logloss,0.4,4,10,0.05,reg:logistic,hist,0.8,1000,10,128
xgboost,0.051206302,189,0.33115265,0.8571428571428571,0,logloss,0.4,6,0,0.05,reg:logistic,hist,0.4,1000,10,128
xgboost,0.026068194,101,0.363263,0.8571428571428571,0,logloss,0.6,4,0,0.05,reg:logistic,hist,1.0,1000,10,128
xgboost,0.043674471,101,0.33451268,0.8571428571428571,0,logloss,0.6,10,0,0.05,reg:logistic,hist,0.4,1000,10,128
