model_type,train_time,best_nround,logloss,accuracy,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,0.039149702,91,0.35103428,0.849624060150376,0,logloss,0.6,8,0,0.05,reg:logistic,hist,0.6,1000,10,64
xgboost,0.047491923,167,0.36939612,0.849624060150376,0,logloss,0.4,6,1,0.05,reg:logistic,hist,1.0,1000,10,64
xgboost,0.032143301,120,0.3527462,0.8571428571428571,0,logloss,0.6,4,1,0.05,reg:logistic,hist,0.6,1000,10,64
xgboost,0.036105128,104,0.33586857,0.8571428571428571,0,logloss,1.0,6,1,0.05,reg:logistic,hist,0.4,1000,10,64
xgboost,0.026851383,70,0.3726941,0.8421052631578947,0,logloss,0.6,6,0,0.05,reg:logistic,hist,1.0,1000,10,64
xgboost,0.058700726,189,0.3509783,0.8646616541353384,0,logloss,1.0,6,10,0.05,reg:logistic,hist,0.4,1000,10,64
xgboost,0.065312173,190,0.36366335,0.849624060150376,0,logloss,0.4,10,1,0.05,reg:logistic,hist,0.8,1000,10,64
xgboost,0.044874256,189,0.36011818,0.849624060150376,0,logloss,0.4,4,1,0.05,reg:logistic,hist,0.4,1000,10,64
xgboost,0.060186718,189,0.35818624,0.8421052631578947,0,logloss,0.4,8,1,0.05,reg:logistic,hist,0.6,1000,10,64
xgboost,0.032022575,56,0.3651474,0.8796992481203008,0,logloss,1.0,10,0,0.05,reg:logistic,hist,0.6,1000,10,64
xgboost,0.063972926,189,0.34867007,0.8646616541353384,0,logloss,1.0,8,10,0.05,reg:logistic,hist,0.6,1000,10,64
xgboost,0.043566629,105,0.339694,0.8796992481203008,0,logloss,1.0,10,1,0.05,reg:logistic,hist,0.6,1000,10,64
xgboost,0.045604102,189,0.35291183,0.8646616541353384,0,logloss,1.0,4,10,0.05,reg:logistic,hist,0.4,1000,10,64
xgboost,0.032383077,71,0.36662814,0.8421052631578947,0,logloss,0.6,10,0,0.05,reg:logistic,hist,0.8,1000,10,64
xgboost,0.041779812,162,0.35819864,0.849624060150376,0,logloss,0.4,6,0,0.05,reg:logistic,hist,0.6,1000,10,64
xgboost,0.04689375,191,0.35713482,0.8571428571428571,0,logloss,0.8,4,10,0.05,reg:logistic,hist,0.8,1000,10,64
