model_type,train_time,best_nround,logloss,accuracy,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,0.053582462,189,0.34283566,0.8571428571428571,0,logloss,0.4,6,1,0.05,reg:logistic,hist,0.4,1000,10,128
xgboost,0.048456864,106,0.3346929,0.8571428571428571,0,logloss,0.8,10,1,0.05,reg:logistic,hist,0.4,1000,10,128
xgboost,0.062715125,189,0.32790074,0.8646616541353384,0,logloss,0.4,10,0,0.05,reg:logistic,hist,0.4,1000,10,128
xgboost,0.07609602,188,0.34503055,0.8646616541353384,0,logloss,1.0,8,10,0.05,reg:logistic,hist,0.6,1000,10,128
xgboost,0.03647266,72,0.3509988,0.8721804511278195,0,logloss,0.6,10,0,0.05,reg:logistic,hist,1.0,1000,10,128
xgboost,0.033174195,102,0.35114527,0.8646616541353384,0,logloss,0.6,6,1,0.05,reg:logistic,hist,0.6,1000,10,128
xgboost,0.026960105,94,0.35814965,0.8646616541353384,0,logloss,1.0,4,0,0.05,reg:logistic,hist,1.0,1000,10,128
xgboost,0.032610099,79,0.35880128,0.8571428571428571,0,logloss,0.6,8,0,0.05,reg:logistic,hist,0.8,1000,10,128
xgboost,0.039787446,141,0.3482606,0.8571428571428571,0,logloss,1.0,4,10,0.05,reg:logistic,hist,1.0,1000,10,128
xgboost,0.055305303,187,0.3534677,0.8646616541353384,0,logloss,0.8,10,10,0.05,reg:logistic,hist,0.4,1000,10,128
xgboost,0.024225728,70,0.35915077,0.849624060150376,0,logloss,0.6,6,0,0.05,reg:logistic,hist,0.8,1000,10,128
xgboost,0.027138712,105,0.35027412,0.8646616541353384,0,logloss,0.8,4,1,0.05,reg:logistic,hist,0.6,1000,10,128
xgboost,0.051446561,227,0.36050957,0.8571428571428571,0,logloss,0.4,4,1,0.05,reg:logistic,hist,0.8,1000,10,128
xgboost,0.06702366,267,0.35022384,0.8646616541353384,0,logloss,0.6,4,10,0.05,reg:logistic,hist,1.0,1000,10,128
xgboost,0.048440895,117,0.34436777,0.8646616541353384,0,logloss,0.8,4,0,0.05,reg:logistic,hist,0.4,1000,10,128
xgboost,0.024034392,98,0.35356137,0.8571428571428571,0,logloss,1.0,4,0,0.05,reg:logistic,hist,0.6,1000,10,128
