model_type,train_time,best_nround,logloss,accuracy,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,0.032000684,72,0.39365953,0.8432835820895522,0,logloss,0.6,10,0,0.05,reg:logistic,hist,1.0,1000,10,128
xgboost,0.057324492,188,0.39082667,0.8283582089552238,0,logloss,1.0,8,10,0.05,reg:logistic,hist,0.6,1000,10,128
xgboost,0.033658855,101,0.3789794,0.8134328358208955,0,logloss,0.6,8,0,0.05,reg:logistic,hist,0.4,1000,10,128
xgboost,0.037385074,111,0.3859964,0.8432835820895522,0,logloss,0.6,8,1,0.05,reg:logistic,hist,0.8,1000,10,128
xgboost,0.060184648,202,0.41080227,0.7985074626865671,0,logloss,0.4,10,1,0.05,reg:logistic,hist,1.0,1000,10,128
xgboost,0.028453644,63,0.41846544,0.8059701492537313,0,logloss,1.0,10,1,0.05,reg:logistic,hist,1.0,1000,10,128
xgboost,0.053418756,207,0.40262702,0.8283582089552238,0,logloss,0.8,6,10,0.05,reg:logistic,hist,0.4,1000,10,128
xgboost,0.01835322,71,0.40307415,0.8208955223880597,0,logloss,0.8,4,0,0.05,reg:logistic,hist,0.6,1000,10,128
xgboost,0.036140547,168,0.41855946,0.7761194029850746,0,logloss,0.4,4,0,0.05,reg:logistic,hist,1.0,1000,10,128
xgboost,0.052946259,234,0.40522808,0.8283582089552238,0,logloss,0.6,4,10,0.05,reg:logistic,hist,0.6,1000,10,128
xgboost,0.036359046,165,0.40491256,0.8134328358208955,0,logloss,0.8,4,10,0.05,reg:logistic,hist,0.8,1000,10,128
xgboost,0.037930784,106,0.37479213,0.8208955223880597,0,logloss,0.8,10,1,0.05,reg:logistic,hist,0.4,1000,10,128
xgboost,0.044367312,127,0.40017787,0.8134328358208955,0,logloss,1.0,8,10,0.05,reg:logistic,hist,1.0,1000,10,128
xgboost,0.077856601,350,0.42489862,0.7985074626865671,0,logloss,0.4,10,10,0.05,reg:logistic,hist,0.4,1000,10,128
xgboost,0.023906585,102,0.3988336,0.8283582089552238,0,logloss,0.6,4,1,0.05,reg:logistic,hist,0.6,1000,10,128
xgboost,0.033212599,78,0.3800834,0.8283582089552238,0,logloss,0.8,10,1,0.05,reg:logistic,hist,1.0,1000,10,128
