model_type,train_time,best_nround,logloss,accuracy,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,0.064840615,191,0.34826386,0.8646616541353384,0,logloss,0.6,10,10,0.05,reg:logistic,hist,1.0,1000,10,64
xgboost,0.039615941,189,0.3672461,0.8571428571428571,0,logloss,0.6,4,10,0.05,reg:logistic,hist,0.4,1000,10,64
xgboost,0.030798071,71,0.36662814,0.8421052631578947,0,logloss,0.6,10,0,0.05,reg:logistic,hist,0.8,1000,10,64
xgboost,0.039331418,167,0.36939612,0.849624060150376,0,logloss,0.4,6,1,0.05,reg:logistic,hist,1.0,1000,10,64
xgboost,0.017826448,53,0.3648369,0.849624060150376,0,logloss,1.0,6,1,0.05,reg:logistic,hist,0.8,1000,10,64
xgboost,0.025103719,104,0.35151702,0.849624060150376,0,logloss,1.0,4,10,0.05,reg:logistic,hist,1.0,1000,10,64
xgboost,0.040846565,190,0.36453512,0.849624060150376,0,logloss,0.4,4,0,0.05,reg:logistic,hist,0.8,1000,10,64
xgboost,0.026132304,53,0.37350404,0.8646616541353384,0,logloss,1.0,10,0,0.05,reg:logistic,hist,0.8,1000,10,64
xgboost,0.046258865,189,0.36517715,0.8571428571428571,0,logloss,0.6,4,10,0.05,reg:logistic,hist,0.8,1000,10,64
xgboost,0.045315363,138,0.368842,0.8421052631578947,0,logloss,0.4,10,0,0.05,reg:logistic,hist,1.0,1000,10,64
xgboost,0.019165987,77,0.368077,0.849624060150376,0,logloss,0.6,4,0,0.05,reg:logistic,hist,0.8,1000,10,64
xgboost,0.075715966,154,0.3539574,0.8646616541353384,0,logloss,0.8,8,10,0.05,reg:logistic,hist,1.0,1000,10,64
xgboost,0.032777329,87,0.34845594,0.849624060150376,0,logloss,0.8,8,0,0.05,reg:logistic,hist,0.4,1000,10,64
xgboost,0.037385393,120,0.34564617,0.849624060150376,0,logloss,0.8,6,0,0.05,reg:logistic,hist,0.4,1000,10,64
xgboost,0.02352573,73,0.357338,0.8646616541353384,0,logloss,0.8,6,1,0.05,reg:logistic,hist,0.8,1000,10,64
xgboost,0.031367057,56,0.3651474,0.8796992481203008,0,logloss,1.0,10,0,0.05,reg:logistic,hist,0.6,1000,10,64
