model_type,train_time,best_nround,logloss,accuracy,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,0.064359364,189,0.3944487,0.8134328358208955,0,logloss,0.8,8,10,0.05,reg:logistic,hist,0.6,1000,10,128
xgboost,0.044799791,190,0.41495696,0.8059701492537313,0,logloss,0.4,4,1,0.05,reg:logistic,hist,0.6,1000,10,128
xgboost,0.062117772,189,0.40770233,0.7910447761194029,0,logloss,0.4,10,1,0.05,reg:logistic,hist,0.4,1000,10,128
xgboost,0.048636302,191,0.40473217,0.8208955223880597,0,logloss,1.0,4,10,0.05,reg:logistic,hist,0.8,1000,10,128
xgboost,0.021151443,77,0.4017875,0.8208955223880597,0,logloss,0.6,4,0,0.05,reg:logistic,hist,0.8,1000,10,128
xgboost,0.030755491,120,0.40134856,0.8134328358208955,0,logloss,0.8,4,1,0.05,reg:logistic,hist,0.8,1000,10,128
xgboost,0.02869414,56,0.39069968,0.8283582089552238,0,logloss,1.0,10,1,0.05,reg:logistic,hist,0.6,1000,10,128
xgboost,0.089408021,350,0.42489862,0.7985074626865671,0,logloss,0.4,10,10,0.05,reg:logistic,hist,0.4,1000,10,128
xgboost,0.099083814,413,0.41688198,0.8134328358208955,0,logloss,0.4,4,10,0.05,reg:logistic,hist,0.6,1000,10,128
xgboost,0.034066456,73,0.38141516,0.8283582089552238,0,logloss,0.8,8,0,0.05,reg:logistic,hist,1.0,1000,10,128
xgboost,0.061115322,141,0.37974203,0.8507462686567164,0,logloss,0.6,10,1,0.05,reg:logistic,hist,0.8,1000,10,128
xgboost,0.02609303,98,0.40448734,0.8208955223880597,0,logloss,1.0,4,0,0.05,reg:logistic,hist,0.6,1000,10,128
xgboost,0.040675825,109,0.38679853,0.7985074626865671,0,logloss,0.6,8,1,0.05,reg:logistic,hist,0.4,1000,10,128
xgboost,0.023131792,44,0.4253789,0.7910447761194029,0,logloss,1.0,8,0,0.05,reg:logistic,hist,1.0,1000,10,128
xgboost,0.076988633,276,0.40867898,0.8134328358208955,0,logloss,0.6,6,10,0.05,reg:logistic,hist,0.4,1000,10,128
xgboost,0.02790688,45,0.42388144,0.8059701492537313,0,logloss,1.0,10,0,0.05,reg:logistic,hist,1.0,1000,10,128
