model_type,train_time,best_nround,logloss,accuracy,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,0.035798864,91,0.35103428,0.849624060150376,0,logloss,0.6,8,0,0.05,reg:logistic,hist,0.6,1000,10,64
xgboost,0.04497941,167,0.36939612,0.849624060150376,0,logloss,0.4,6,1,0.05,reg:logistic,hist,1.0,1000,10,64
xgboost,0.028304891,120,0.3527462,0.8571428571428571,0,logloss,0.6,4,1,0.05,reg:logistic,hist,0.6,1000,10,64
xgboost,0.034969869,104,0.33586857,0.8571428571428571,0,logloss,1.0,6,1,0.05,reg:logistic,hist,0.4,1000,10,64
xgboost,0.02482209,70,0.3726941,0.8421052631578947,0,logloss,0.6,6,0,0.05,reg:logistic,hist,1.0,1000,10,64
xgboost,0.050933787,189,0.3509783,0.8646616541353384,0,logloss,1.0,6,10,0.05,reg:logistic,hist,0.4,1000,10,64
xgboost,0.059996198,190,0.36366335,0.849624060150376,0,logloss,0.4,10,1,0.05,reg:logistic,hist,0.8,1000,10,64
xgboost,0.040495207,189,0.36011818,0.849624060150376,0,logloss,0.4,4,1,0.05,reg:logistic,hist,0.4,1000,10,64
xgboost,0.053029647,189,0.35818624,0.8421052631578947,0,logloss,0.4,8,1,0.05,reg:logistic,hist,0.6,1000,10,64
xgboost,0.026981723,56,0.3651474,0.8796992481203008,0,logloss,1.0,10,0,0.05,reg:logistic,hist,0.6,1000,10,64
xgboost,0.063539811,189,0.34867007,0.8646616541353384,0,logloss,1.0,8,10,0.05,reg:logistic,hist,0.6,1000,10,64
xgboost,0.045695211,105,0.339694,0.8796992481203008,0,logloss,1.0,10,1,0.05,reg:logistic,hist,0.6,1000,10,64
xgboost,0.045736152,189,0.35291183,0.8646616541353384,0,logloss,1.0,4,10,0.05,reg:logistic,hist,0.4,1000,10,64
xgboost,0.03315012,71,0.36662814,0.8421052631578947,0,logloss,0.6,10,0,0.05,reg:logistic,hist,0.8,1000,10,64
xgboost,0.050493528,162,0.35819864,0.849624060150376,0,logloss,0.4,6,0,0.05,reg:logistic,hist,0.6,1000,10,64
xgboost,0.047702607,191,0.35713482,0.8571428571428571,0,logloss,0.8,4,10,0.05,reg:logistic,hist,0.8,1000,10,64
