model_type,train_time,best_nround,logloss,accuracy,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,0.031641586,56,0.3595856,0.8646616541353384,0,logloss,0.8,10,0,0.05,reg:logistic,hist,0.6,1000,10,32
xgboost,0.057200757,189,0.36797878,0.8571428571428571,0,logloss,0.6,6,10,0.05,reg:logistic,hist,0.4,1000,10,32
xgboost,0.046203849,103,0.3571134,0.8571428571428571,0,logloss,0.6,10,1,0.05,reg:logistic,hist,0.6,1000,10,32
xgboost,0.068273028,269,0.35312057,0.8646616541353384,0,logloss,0.8,4,10,0.05,reg:logistic,hist,1.0,1000,10,32
xgboost,0.058760865,189,0.35719463,0.8571428571428571,0,logloss,0.8,10,10,0.05,reg:logistic,hist,0.6,1000,10,32
xgboost,0.043648268,106,0.33484638,0.8646616541353384,0,logloss,1.0,10,0,0.05,reg:logistic,hist,0.4,1000,10,32
xgboost,0.028906596,68,0.36663485,0.8646616541353384,0,logloss,0.8,8,0,0.05,reg:logistic,hist,1.0,1000,10,32
xgboost,0.053499626,177,0.35233405,0.8646616541353384,0,logloss,1.0,6,10,0.05,reg:logistic,hist,0.6,1000,10,32
xgboost,0.051917957,189,0.36302853,0.8571428571428571,0,logloss,0.8,6,10,0.05,reg:logistic,hist,0.4,1000,10,32
xgboost,0.029203169,90,0.36148277,0.8421052631578947,0,logloss,0.6,6,0,0.05,reg:logistic,hist,0.6,1000,10,32
xgboost,0.021193551,45,0.37969258,0.8646616541353384,0,logloss,1.0,8,0,0.05,reg:logistic,hist,1.0,1000,10,32
xgboost,0.033900983,72,0.354282,0.8571428571428571,0,logloss,0.6,10,0,0.05,reg:logistic,hist,1.0,1000,10,32
xgboost,0.024268715,70,0.37476835,0.8421052631578947,0,logloss,0.6,6,0,0.05,reg:logistic,hist,1.0,1000,10,32
xgboost,0.051741769,189,0.36408433,0.8571428571428571,0,logloss,0.6,6,10,0.05,reg:logistic,hist,0.8,1000,10,32
xgboost,0.063312022,171,0.350126,0.8646616541353384,0,logloss,0.8,10,10,0.05,reg:logistic,hist,1.0,1000,10,32
xgboost,0.03266129,87,0.35186163,0.8646616541353384,0,logloss,0.8,8,1,0.05,reg:logistic,hist,0.6,1000,10,32
