model_type,train_time,best_nround,logloss,accuracy,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,0.022062549,68,0.36953458,0.849624060150376,0,logloss,0.6,6,0,0.05,reg:logistic,hist,0.6,1000,10,64
xgboost,0.01993503,60,0.35880166,0.8571428571428571,0,logloss,1.0,6,1,0.05,reg:logistic,hist,1.0,1000,10,64
xgboost,0.116411585,351,0.3552645,0.8571428571428571,0,logloss,0.4,8,10,0.05,reg:logistic,hist,1.0,1000,10,64
xgboost,0.028706936,126,0.3604226,0.8571428571428571,0,logloss,0.6,4,0,0.05,reg:logistic,hist,1.0,1000,10,64
xgboost,0.062254075,189,0.3489132,0.8646616541353384,0,logloss,1.0,10,10,0.05,reg:logistic,hist,0.6,1000,10,64
xgboost,0.072589241,332,0.37280643,0.8571428571428571,0,logloss,0.4,4,10,0.05,reg:logistic,hist,0.4,1000,10,64
xgboost,0.032331983,80,0.35422942,0.8646616541353384,0,logloss,1.0,8,1,0.05,reg:logistic,hist,0.8,1000,10,64
xgboost,0.040439727,165,0.34963056,0.8646616541353384,0,logloss,1.0,4,10,0.05,reg:logistic,hist,0.8,1000,10,64
xgboost,0.047951124,191,0.35713482,0.8571428571428571,0,logloss,0.8,4,10,0.05,reg:logistic,hist,0.8,1000,10,64
xgboost,0.044883813,189,0.35185602,0.8571428571428571,0,logloss,0.4,4,0,0.05,reg:logistic,hist,0.4,1000,10,64
xgboost,0.058023019,190,0.36611786,0.8421052631578947,0,logloss,0.4,8,1,0.05,reg:logistic,hist,0.8,1000,10,64
xgboost,0.034343726,71,0.35909697,0.8571428571428571,0,logloss,0.8,8,0,0.05,reg:logistic,hist,0.8,1000,10,64
xgboost,0.039054103,82,0.34775478,0.8646616541353384,0,logloss,0.8,10,1,0.05,reg:logistic,hist,0.8,1000,10,64
xgboost,0.049674543,120,0.34322813,0.849624060150376,0,logloss,0.8,10,1,0.05,reg:logistic,hist,0.4,1000,10,64
xgboost,0.027531871,52,0.3684743,0.8646616541353384,0,logloss,1.0,8,0,0.05,reg:logistic,hist,1.0,1000,10,64
xgboost,0.039869931,102,0.34904897,0.849624060150376,0,logloss,0.6,8,1,0.05,reg:logistic,hist,0.6,1000,10,64
