model_type,train_time,best_nround,logloss,accuracy,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,0.052096233,189,0.36509752,0.8646616541353384,0,logloss,0.6,6,10,0.05,reg:logistic,hist,0.4,1000,10,64
xgboost,0.063766217,187,0.3334225,0.8646616541353384,0,logloss,0.6,10,1,0.05,reg:logistic,hist,0.4,1000,10,64
xgboost,0.081924145,356,0.36338693,0.8646616541353384,0,logloss,0.4,6,10,0.05,reg:logistic,hist,0.6,1000,10,64
xgboost,0.057861527,258,0.35174105,0.8646616541353384,0,logloss,0.6,4,10,0.05,reg:logistic,hist,1.0,1000,10,64
xgboost,0.040096836,172,0.36254507,0.8571428571428571,0,logloss,0.8,4,10,0.05,reg:logistic,hist,0.6,1000,10,64
xgboost,0.036223452,91,0.35103428,0.849624060150376,0,logloss,0.6,8,0,0.05,reg:logistic,hist,0.6,1000,10,64
xgboost,0.085698694,157,0.3467081,0.8646616541353384,0,logloss,1.0,10,10,0.05,reg:logistic,hist,1.0,1000,10,64
xgboost,0.033169463,109,0.34918356,0.8646616541353384,0,logloss,0.6,6,1,0.05,reg:logistic,hist,0.4,1000,10,64
xgboost,0.039323643,109,0.33879128,0.8571428571428571,0,logloss,0.8,8,1,0.05,reg:logistic,hist,0.4,1000,10,64
xgboost,0.06809637,332,0.37280643,0.8571428571428571,0,logloss,0.4,4,10,0.05,reg:logistic,hist,0.4,1000,10,64
xgboost,0.049412219,172,0.36456048,0.8571428571428571,0,logloss,0.6,6,10,0.05,reg:logistic,hist,0.6,1000,10,64
xgboost,0.028525956,63,0.35931194,0.8646616541353384,0,logloss,1.0,8,1,0.05,reg:logistic,hist,1.0,1000,10,64
xgboost,0.066731602,219,0.3550037,0.8646616541353384,0,logloss,0.8,6,10,0.05,reg:logistic,hist,0.8,1000,10,64
xgboost,0.021895365,57,0.3729,0.8721804511278195,0,logloss,1.0,6,0,0.05,reg:logistic,hist,1.0,1000,10,64
xgboost,0.042404633,189,0.3685542,0.8646616541353384,0,logloss,0.4,4,1,0.05,reg:logistic,hist,0.8,1000,10,64
xgboost,0.037290257,71,0.35906833,0.8646616541353384,0,logloss,0.8,10,0,0.05,reg:logistic,hist,0.8,1000,10,64
