model_type,train_time,best_nround,logloss,accuracy,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,0.096407174,413,0.35858035,0.8646616541353384,0,logloss,0.4,8,10,0.05,reg:logistic,hist,0.6,1000,10,64
xgboost,0.037337847,102,0.34931993,0.849624060150376,0,logloss,0.6,10,1,0.05,reg:logistic,hist,0.6,1000,10,64
xgboost,0.028366607,70,0.36114687,0.8571428571428571,0,logloss,0.6,10,1,0.05,reg:logistic,hist,0.8,1000,10,64
xgboost,0.039690069,109,0.33879128,0.8571428571428571,0,logloss,0.8,8,1,0.05,reg:logistic,hist,0.4,1000,10,64
xgboost,0.059916968,165,0.35445133,0.8646616541353384,0,logloss,0.8,10,10,0.05,reg:logistic,hist,0.8,1000,10,64
xgboost,0.052987806,189,0.36412975,0.8571428571428571,0,logloss,0.6,6,10,0.05,reg:logistic,hist,0.8,1000,10,64
xgboost,0.044398265,189,0.3672461,0.8571428571428571,0,logloss,0.6,4,10,0.05,reg:logistic,hist,0.4,1000,10,64
xgboost,0.03029795,53,0.37350404,0.8646616541353384,0,logloss,1.0,10,0,0.05,reg:logistic,hist,0.8,1000,10,64
xgboost,0.036254735,71,0.35906833,0.8646616541353384,0,logloss,0.8,10,0,0.05,reg:logistic,hist,0.8,1000,10,64
xgboost,0.023639191,68,0.36953458,0.849624060150376,0,logloss,0.6,6,0,0.05,reg:logistic,hist,0.6,1000,10,64
xgboost,0.030678188,104,0.33586857,0.8571428571428571,0,logloss,1.0,6,1,0.05,reg:logistic,hist,0.4,1000,10,64
xgboost,0.055347459,189,0.35728228,0.849624060150376,0,logloss,0.4,10,1,0.05,reg:logistic,hist,0.4,1000,10,64
xgboost,0.087325899,267,0.353722,0.8646616541353384,0,logloss,0.6,8,10,0.05,reg:logistic,hist,0.8,1000,10,64
xgboost,0.028270363,50,0.37244007,0.8721804511278195,0,logloss,1.0,10,0,0.05,reg:logistic,hist,1.0,1000,10,64
xgboost,0.040629424,189,0.36011818,0.849624060150376,0,logloss,0.4,4,1,0.05,reg:logistic,hist,0.4,1000,10,64
xgboost,0.019996747,55,0.3745874,0.8571428571428571,0,logloss,1.0,6,0,0.05,reg:logistic,hist,0.6,1000,10,64
