model_type,train_time,best_nround,logloss,accuracy,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,0.056135901,159,0.36340207,0.849624060150376,0,logloss,0.4,10,0,0.05,reg:logistic,hist,0.6,1000,10,64
xgboost,0.057048263,189,0.34451723,0.8571428571428571,0,logloss,0.4,8,0,0.05,reg:logistic,hist,0.4,1000,10,64
xgboost,0.057961176,189,0.36412975,0.8571428571428571,0,logloss,0.6,6,10,0.05,reg:logistic,hist,0.8,1000,10,64
xgboost,0.022696591,84,0.3478787,0.8646616541353384,0,logloss,1.0,4,1,0.05,reg:logistic,hist,0.4,1000,10,64
xgboost,0.047872258,191,0.35713482,0.8571428571428571,0,logloss,0.8,4,10,0.05,reg:logistic,hist,0.8,1000,10,64
xgboost,0.072160174,332,0.37280643,0.8571428571428571,0,logloss,0.4,4,10,0.05,reg:logistic,hist,0.4,1000,10,64
xgboost,0.074366336,207,0.34902567,0.8646616541353384,0,logloss,0.6,8,10,0.05,reg:logistic,hist,1.0,1000,10,64
xgboost,0.038155148,84,0.34944865,0.8721804511278195,0,logloss,0.8,8,0,0.05,reg:logistic,hist,0.6,1000,10,64
xgboost,0.027940544,98,0.35071197,0.8646616541353384,0,logloss,1.0,4,1,0.05,reg:logistic,hist,0.6,1000,10,64
xgboost,0.030852129,50,0.37244007,0.8721804511278195,0,logloss,1.0,10,0,0.05,reg:logistic,hist,1.0,1000,10,64
xgboost,0.054341387,189,0.35927758,0.8571428571428571,0,logloss,0.4,6,1,0.05,reg:logistic,hist,0.6,1000,10,64
xgboost,0.0912808,399,0.3536955,0.8571428571428571,0,logloss,0.4,4,10,0.05,reg:logistic,hist,1.0,1000,10,64
xgboost,0.031489469,71,0.3534741,0.8646616541353384,0,logloss,0.8,8,1,0.05,reg:logistic,hist,0.8,1000,10,64
xgboost,0.034688407,101,0.34408098,0.8571428571428571,0,logloss,0.6,6,0,0.05,reg:logistic,hist,0.4,1000,10,64
xgboost,0.043390691,128,0.36559716,0.8571428571428571,0,logloss,0.6,6,1,0.05,reg:logistic,hist,1.0,1000,10,64
xgboost,0.051870534,133,0.34875974,0.8646616541353384,0,logloss,1.0,8,10,0.05,reg:logistic,hist,0.8,1000,10,64
