model_type,train_time,best_nround,logloss,accuracy,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,0.014023408,56,0.3640259,0.849624060150376,0,logloss,1.0,4,1,0.05,reg:logistic,hist,1.0,1000,10,64
xgboost,0.039957988,167,0.36939612,0.849624060150376,0,logloss,0.4,6,1,0.05,reg:logistic,hist,1.0,1000,10,64
xgboost,0.046872368,189,0.3509783,0.8646616541353384,0,logloss,1.0,6,10,0.05,reg:logistic,hist,0.4,1000,10,64
xgboost,0.041777752,189,0.35351172,0.849624060150376,0,logloss,0.4,6,1,0.05,reg:logistic,hist,0.4,1000,10,64
xgboost,0.019231918,84,0.3478787,0.8646616541353384,0,logloss,1.0,4,1,0.05,reg:logistic,hist,0.4,1000,10,64
xgboost,0.036840941,165,0.34963056,0.8646616541353384,0,logloss,1.0,4,10,0.05,reg:logistic,hist,0.8,1000,10,64
xgboost,0.050907811,192,0.36134258,0.8571428571428571,0,logloss,0.4,8,1,0.05,reg:logistic,hist,1.0,1000,10,64
xgboost,0.01853014,77,0.35907695,0.8571428571428571,0,logloss,1.0,4,1,0.05,reg:logistic,hist,0.8,1000,10,64
xgboost,0.043330545,133,0.34875974,0.8646616541353384,0,logloss,1.0,8,10,0.05,reg:logistic,hist,0.8,1000,10,64
xgboost,0.018574542,55,0.3745874,0.8571428571428571,0,logloss,1.0,6,0,0.05,reg:logistic,hist,0.6,1000,10,64
xgboost,0.048626999,159,0.36340207,0.849624060150376,0,logloss,0.4,10,0,0.05,reg:logistic,hist,0.6,1000,10,64
xgboost,0.018651385,75,0.3615544,0.8646616541353384,0,logloss,0.8,4,1,0.05,reg:logistic,hist,0.8,1000,10,64
xgboost,0.079405056,413,0.35809186,0.8571428571428571,0,logloss,0.4,4,10,0.05,reg:logistic,hist,0.8,1000,10,64
xgboost,0.055903724,196,0.3563133,0.8571428571428571,0,logloss,0.8,6,10,0.05,reg:logistic,hist,0.6,1000,10,64
xgboost,0.03852127,82,0.34775478,0.8646616541353384,0,logloss,0.8,10,1,0.05,reg:logistic,hist,0.8,1000,10,64
xgboost,0.026689071,104,0.34368545,0.8646616541353384,0,logloss,0.6,4,0,0.05,reg:logistic,hist,0.4,1000,10,64
