model_type,train_time,best_nround,logloss,accuracy,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,0.105590856,68,0.35796922,0.8646616541353384,0,1,binary,logloss,11,0,1,0.05,1.0,64,1000,logloss,0.8,10
evotrees,0.073646369,64,0.3472639,0.8721804511278195,0,1,binary,logloss,11,0,1,0.05,0.6,64,1000,logloss,0.8,10
evotrees,0.078794237,186,0.3715758,0.8646616541353384,0,10,binary,logloss,7,0,1,0.05,0.4,64,1000,logloss,0.4,10
evotrees,0.133543987,212,0.34456074,0.8721804511278195,0,10,binary,logloss,7,0,1,0.05,0.6,64,1000,logloss,0.8,10
evotrees,0.040700637,119,0.36549655,0.8721804511278195,0,1,binary,logloss,5,0,1,0.05,1.0,64,1000,logloss,0.4,10
evotrees,0.080320675,91,0.34877858,0.8571428571428571,0,10,binary,logloss,9,0,1,0.05,1.0,64,1000,logloss,1.0,10
evotrees,0.179247295,186,0.34264034,0.8721804511278195,0,10,binary,logloss,11,0,1,0.05,0.8,64,1000,logloss,0.6,10
evotrees,0.121220769,166,0.35395923,0.8646616541353384,0,10,binary,logloss,9,0,1,0.05,0.6,64,1000,logloss,0.6,10
evotrees,0.147231624,162,0.34606847,0.8721804511278195,0,10,binary,logloss,9,0,1,0.05,1.0,64,1000,logloss,0.6,10
evotrees,0.091365704,77,0.34664935,0.8646616541353384,0,1,binary,logloss,11,0,1,0.05,0.8,64,1000,logloss,1.0,10
evotrees,0.11537885,96,0.34290242,0.8796992481203008,0,1,binary,logloss,11,0,1,0.05,0.4,64,1000,logloss,1.0,10
evotrees,0.129449194,126,0.33619422,0.8721804511278195,0,1,binary,logloss,11,0,1,0.05,0.4,64,1000,logloss,0.6,10
evotrees,0.12641322,149,0.3511211,0.8721804511278195,0,10,binary,logloss,11,0,1,0.05,0.6,64,1000,logloss,1.0,10
evotrees,0.068554992,98,0.35222363,0.8571428571428571,0,1,binary,logloss,5,0,1,0.05,1.0,64,1000,logloss,0.8,10
evotrees,0.045154224,136,0.34771916,0.8721804511278195,0,1,binary,logloss,5,0,1,0.05,0.6,64,1000,logloss,0.8,10
evotrees,0.05228195,108,0.36081627,0.8796992481203008,0,1,binary,logloss,7,0,1,0.05,1.0,64,1000,logloss,0.4,10
