model_type,train_time,best_nround,logloss,accuracy,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,0.058502104,91,0.3598039,0.8571428571428571,0,0,binary,logloss,5,0,1,0.05,1.0,64,1000,logloss,0.6,10
evotrees,0.050721666,129,0.35221657,0.8646616541353384,0,10,binary,logloss,5,0,1,0.05,1.0,64,1000,logloss,0.8,10
evotrees,0.052622966,76,0.3502363,0.8646616541353384,0,1,binary,logloss,7,0,1,0.05,0.4,64,1000,logloss,1.0,10
evotrees,0.142263887,257,0.35553652,0.8646616541353384,0,10,binary,logloss,7,0,1,0.05,0.6,64,1000,logloss,0.4,10
evotrees,0.10804656,122,0.35242668,0.8646616541353384,0,10,binary,logloss,7,0,1,0.05,1.0,64,1000,logloss,0.8,10
evotrees,0.028966095,75,0.36037636,0.8721804511278195,0,0,binary,logloss,5,0,1,0.05,0.4,64,1000,logloss,1.0,10
evotrees,0.094052038,223,0.34591764,0.8721804511278195,0,10,binary,logloss,5,0,1,0.05,0.8,64,1000,logloss,0.8,10
evotrees,0.080824659,74,0.3484424,0.8721804511278195,0,1,binary,logloss,9,0,1,0.05,0.8,64,1000,logloss,1.0,10
evotrees,0.051602542,110,0.37289783,0.8796992481203008,0,0,binary,logloss,5,0,1,0.05,1.0,64,1000,logloss,0.4,10
evotrees,0.106743475,99,0.34043074,0.8721804511278195,0,1,binary,logloss,9,0,1,0.05,0.4,64,1000,logloss,0.8,10
evotrees,0.04419903,40,0.364178,0.8796992481203008,0,0,binary,logloss,9,0,1,0.05,0.6,64,1000,logloss,0.8,10
evotrees,0.061908088,46,0.36463726,0.8646616541353384,0,0,binary,logloss,9,0,1,0.05,0.8,64,1000,logloss,0.8,10
evotrees,0.105273542,81,0.36090362,0.8721804511278195,0,0,binary,logloss,9,0,1,0.05,0.4,64,1000,logloss,0.4,10
evotrees,0.071675571,38,0.36590537,0.8646616541353384,0,0,binary,logloss,11,0,1,0.05,0.8,64,1000,logloss,1.0,10
evotrees,0.032978745,47,0.35782152,0.8646616541353384,0,0,binary,logloss,7,0,1,0.05,0.8,64,1000,logloss,0.8,10
evotrees,0.10262835,65,0.3477816,0.8646616541353384,0,1,binary,logloss,11,0,1,0.05,1.0,64,1000,logloss,0.8,10
