model_type,train_time,best_nround,logloss,accuracy,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,0.490999217,149,0.35058168,0.8721804511278195,0,10,binary,logloss,11,0,1,0.05,0.6,128,1000,logloss,1.0,10
evotrees,0.241535791,302,0.3499153,0.8646616541353384,0,10,binary,logloss,9,0,1,0.05,0.6,128,1000,logloss,0.4,10
evotrees,0.234972994,191,0.34520254,0.8721804511278195,0,10,binary,logloss,9,0,1,0.05,0.8,128,1000,logloss,0.6,10
evotrees,0.04757302,81,0.36156484,0.8646616541353384,0,0,binary,logloss,5,0,1,0.05,0.4,128,1000,logloss,0.8,10
evotrees,0.10700853,81,0.3692799,0.8571428571428571,0,0,binary,logloss,7,0,1,0.05,0.6,128,1000,logloss,0.4,10
evotrees,0.257347689,118,0.3604699,0.8646616541353384,0,1,binary,logloss,11,0,1,0.05,1.0,128,1000,logloss,0.4,10
evotrees,0.288962564,297,0.34596863,0.8796992481203008,0,10,binary,logloss,9,0,1,0.05,1.0,128,1000,logloss,0.4,10
evotrees,0.08453997,62,0.37987098,0.8421052631578947,0,0,binary,logloss,7,0,1,0.05,1.0,128,1000,logloss,0.6,10
evotrees,0.100902842,55,0.3586727,0.8721804511278195,0,0,binary,logloss,7,0,1,0.05,0.8,128,1000,logloss,0.8,10
evotrees,0.133508659,43,0.39965785,0.8345864661654135,0,0,binary,logloss,9,0,1,0.05,1.0,128,1000,logloss,1.0,10
evotrees,0.095286384,76,0.36679354,0.8796992481203008,0,0,binary,logloss,7,0,1,0.05,0.6,128,1000,logloss,1.0,10
evotrees,0.226914164,200,0.34426233,0.8721804511278195,0,10,binary,logloss,9,0,1,0.05,1.0,128,1000,logloss,0.6,10
evotrees,0.135978493,151,0.34723422,0.8721804511278195,0,10,binary,logloss,7,0,1,0.05,0.8,128,1000,logloss,1.0,10
evotrees,0.098510041,134,0.351561,0.8721804511278195,0,10,binary,logloss,7,0,1,0.05,1.0,128,1000,logloss,0.6,10
evotrees,0.160248878,82,0.34729323,0.8571428571428571,0,0,binary,logloss,9,0,1,0.05,0.4,128,1000,logloss,0.6,10
evotrees,0.043025147,109,0.36646575,0.8646616541353384,0,1,binary,logloss,5,0,1,0.05,1.0,128,1000,logloss,0.4,10
