model_type,train_time,best_nround,logloss,accuracy,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,0.074688684,89,0.35488948,0.8646616541353384,0,1,binary,logloss,7,0,1,0.05,0.8,64,1000,logloss,1.0,10
evotrees,0.062029442,73,0.34776786,0.8646616541353384,0,1,binary,logloss,9,0,1,0.05,1.0,64,1000,logloss,0.8,10
evotrees,0.084381207,91,0.34613892,0.8721804511278195,0,1,binary,logloss,9,0,1,0.05,0.8,64,1000,logloss,0.8,10
evotrees,0.168203071,206,0.34127796,0.8721804511278195,0,10,binary,logloss,9,0,1,0.05,0.8,64,1000,logloss,0.6,10
evotrees,0.120589743,82,0.35017267,0.8721804511278195,0,1,binary,logloss,11,0,1,0.05,0.8,64,1000,logloss,0.8,10
evotrees,0.037298431,108,0.35067096,0.8721804511278195,0,0,binary,logloss,5,0,1,0.05,0.6,64,1000,logloss,0.6,10
evotrees,0.060539151,72,0.3505906,0.8646616541353384,0,1,binary,logloss,9,0,1,0.05,0.8,64,1000,logloss,1.0,10
evotrees,0.064065124,108,0.36081627,0.8796992481203008,0,1,binary,logloss,7,0,1,0.05,1.0,64,1000,logloss,0.4,10
evotrees,0.180395214,191,0.34451267,0.8721804511278195,0,10,binary,logloss,9,0,1,0.05,0.6,64,1000,logloss,0.8,10
evotrees,0.077080681,161,0.36653188,0.8646616541353384,0,10,binary,logloss,7,0,1,0.05,0.4,64,1000,logloss,0.6,10
evotrees,0.045244612,75,0.35495406,0.8721804511278195,0,1,binary,logloss,7,0,1,0.05,1.0,64,1000,logloss,1.0,10
evotrees,0.127226602,204,0.34538174,0.8721804511278195,0,10,binary,logloss,7,0,1,0.05,0.8,64,1000,logloss,0.8,10
evotrees,0.174553938,186,0.34264034,0.8721804511278195,0,10,binary,logloss,11,0,1,0.05,0.8,64,1000,logloss,0.6,10
evotrees,0.144292552,207,0.351833,0.8646616541353384,0,10,binary,logloss,11,0,1,0.05,0.8,64,1000,logloss,0.4,10
evotrees,0.079290851,222,0.3496302,0.8721804511278195,0,10,binary,logloss,5,0,1,0.05,0.4,64,1000,logloss,0.8,10
evotrees,0.068554395,99,0.34088802,0.8571428571428571,0,1,binary,logloss,7,0,1,0.05,0.4,64,1000,logloss,0.8,10
