model_type,train_time,best_nround,logloss,accuracy,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,1.325319834,66,0.41952184,0.8059701492537313,0,0,binary,logloss,9,0,1,0.05,0.6,128,1000,logloss,1.0,10
evotrees,0.322821438,93,0.393756,0.8134328358208955,0,1,binary,logloss,11,0,1,0.05,0.6,128,1000,logloss,0.6,10
evotrees,0.500044293,178,0.39425468,0.7985074626865671,0,10,binary,logloss,11,0,1,0.05,0.8,128,1000,logloss,1.0,10
evotrees,0.672865568,202,0.38216558,0.8283582089552238,0,10,binary,logloss,11,0,1,0.05,1.0,128,1000,logloss,0.6,10
evotrees,0.357531906,121,0.3904508,0.835820895522388,0,1,binary,logloss,9,0,1,0.05,0.8,128,1000,logloss,0.4,10
evotrees,0.320225504,82,0.40584156,0.8134328358208955,0,0,binary,logloss,9,0,1,0.05,0.4,128,1000,logloss,0.6,10
evotrees,0.126637876,93,0.3985554,0.7835820895522388,0,1,binary,logloss,7,0,1,0.05,0.6,128,1000,logloss,0.6,10
evotrees,0.234120591,259,0.39463744,0.8283582089552238,0,10,binary,logloss,7,0,1,0.05,1.0,128,1000,logloss,0.4,10
evotrees,0.190442396,186,0.3949596,0.8208955223880597,0,1,binary,logloss,7,0,1,0.05,0.4,128,1000,logloss,0.4,10
evotrees,0.283238919,72,0.44262597,0.7985074626865671,0,0,binary,logloss,9,0,1,0.05,0.8,128,1000,logloss,1.0,10
evotrees,0.264306519,266,0.39957246,0.8134328358208955,0,10,binary,logloss,7,0,1,0.05,0.4,128,1000,logloss,0.8,10
evotrees,0.202940971,149,0.41075101,0.8208955223880597,0,10,binary,logloss,9,0,1,0.05,0.4,128,1000,logloss,1.0,10
evotrees,0.2372594,77,0.40036923,0.7985074626865671,0,1,binary,logloss,11,0,1,0.05,0.4,128,1000,logloss,1.0,10
evotrees,0.133677606,82,0.4131841,0.7910447761194029,0,0,binary,logloss,7,0,1,0.05,1.0,128,1000,logloss,0.4,10
evotrees,0.393322385,297,0.38265094,0.8208955223880597,0,10,binary,logloss,9,0,1,0.05,1.0,128,1000,logloss,0.4,10
evotrees,0.386096479,74,0.4110104,0.7985074626865671,0,1,binary,logloss,11,0,1,0.05,0.8,128,1000,logloss,1.0,10
