model_type,train_time,best_nround,logloss,accuracy,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,0.032157945,91,0.3598039,0.8571428571428571,0,0,binary,logloss,5,0,1,0.05,1.0,64,1000,logloss,0.6,10
evotrees,0.13751748,123,0.35042742,0.8646616541353384,0,10,binary,logloss,11,0,1,0.05,1.0,64,1000,logloss,0.8,10
evotrees,0.077626354,207,0.3510814,0.8646616541353384,0,10,binary,logloss,5,0,1,0.05,0.6,64,1000,logloss,0.8,10
evotrees,0.116958371,128,0.3383335,0.8721804511278195,0,1,binary,logloss,9,0,1,0.05,0.4,64,1000,logloss,0.6,10
evotrees,0.10006166,127,0.35268235,0.8646616541353384,0,10,binary,logloss,9,0,1,0.05,1.0,64,1000,logloss,0.8,10
evotrees,0.052942795,112,0.34613982,0.8721804511278195,0,1,binary,logloss,5,0,1,0.05,0.4,64,1000,logloss,1.0,10
evotrees,0.083723296,76,0.34457564,0.8646616541353384,0,1,binary,logloss,9,0,1,0.05,0.4,64,1000,logloss,1.0,10
evotrees,0.134625406,135,0.34194586,0.8721804511278195,0,10,binary,logloss,11,0,1,0.05,0.8,64,1000,logloss,1.0,10
evotrees,0.107405609,108,0.3572647,0.8571428571428571,0,1,binary,logloss,11,0,1,0.05,1.0,64,1000,logloss,0.4,10
evotrees,0.204036751,282,0.354864,0.8721804511278195,0,10,binary,logloss,11,0,1,0.05,0.4,64,1000,logloss,0.6,10
evotrees,0.072864025,91,0.34634846,0.8646616541353384,0,1,binary,logloss,9,0,1,0.05,0.6,64,1000,logloss,0.6,10
evotrees,0.093197253,200,0.35126337,0.8721804511278195,0,10,binary,logloss,5,0,1,0.05,1.0,64,1000,logloss,0.6,10
evotrees,0.050523643,102,0.35281715,0.8571428571428571,0,1,binary,logloss,5,0,1,0.05,1.0,64,1000,logloss,0.8,10
evotrees,0.069782082,99,0.34898108,0.8721804511278195,0,0,binary,logloss,5,0,1,0.05,0.8,64,1000,logloss,1.0,10
evotrees,0.055004391,48,0.36198935,0.8571428571428571,0,0,binary,logloss,9,0,1,0.05,0.8,64,1000,logloss,1.0,10
evotrees,0.040774462,120,0.3632282,0.8646616541353384,0,1,binary,logloss,5,0,1,0.05,0.4,64,1000,logloss,0.4,10
