model_type,train_time,best_nround,logloss,accuracy,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,0.046689515,114,0.3548483,0.8721804511278195,0,0,binary,logloss,5,0,1,0.05,0.8,64,1000,logloss,0.8,10
evotrees,0.070464901,108,0.35691503,0.8646616541353384,0,1,binary,logloss,9,0,1,0.05,1.0,64,1000,logloss,0.4,10
evotrees,0.060314281,137,0.3461054,0.8721804511278195,0,1,binary,logloss,5,0,1,0.05,0.6,64,1000,logloss,0.8,10
evotrees,0.094181803,136,0.3474224,0.8721804511278195,0,1,binary,logloss,7,0,1,0.05,0.6,64,1000,logloss,0.6,10
evotrees,0.102540426,158,0.3427619,0.8571428571428571,0,1,binary,logloss,9,0,1,0.05,0.6,64,1000,logloss,0.4,10
evotrees,0.08250648,162,0.35235295,0.8721804511278195,0,10,binary,logloss,5,0,1,0.05,1.0,64,1000,logloss,0.6,10
evotrees,0.046953625,153,0.3528547,0.8721804511278195,0,10,binary,logloss,5,0,1,0.05,0.6,64,1000,logloss,1.0,10
evotrees,0.036464782,112,0.35156995,0.8646616541353384,0,1,binary,logloss,5,0,1,0.05,1.0,64,1000,logloss,1.0,10
evotrees,0.069451217,126,0.34138528,0.8646616541353384,0,1,binary,logloss,7,0,1,0.05,0.4,64,1000,logloss,0.6,10
evotrees,0.105368226,186,0.371751,0.8646616541353384,0,10,binary,logloss,11,0,1,0.05,0.4,64,1000,logloss,0.4,10
evotrees,0.089519756,64,0.37187874,0.8721804511278195,0,0,binary,logloss,11,0,1,0.05,0.4,64,1000,logloss,0.8,10
evotrees,0.10025906,108,0.35689208,0.8646616541353384,0,1,binary,logloss,11,0,1,0.05,1.0,64,1000,logloss,0.4,10
evotrees,0.153443239,210,0.34333363,0.8721804511278195,0,10,binary,logloss,9,0,1,0.05,0.6,64,1000,logloss,0.8,10
evotrees,0.044870867,130,0.3453665,0.8721804511278195,0,1,binary,logloss,5,0,1,0.05,0.8,64,1000,logloss,0.6,10
evotrees,0.059821039,94,0.35064825,0.8721804511278195,0,0,binary,logloss,7,0,1,0.05,0.8,64,1000,logloss,0.6,10
evotrees,0.065401096,81,0.3652535,0.8721804511278195,0,0,binary,logloss,9,0,1,0.05,0.4,64,1000,logloss,0.4,10
