model_type,train_time,best_nround,logloss,accuracy,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,0.167221073,223,0.34839836,0.8646616541353384,0,10,binary,logloss,7,0,1,0.05,0.4,64,1000,logloss,0.8,10
evotrees,0.319694009,302,0.347364,0.8646616541353384,0,10,binary,logloss,11,0,1,0.05,0.6,64,1000,logloss,0.4,10
evotrees,0.115514933,200,0.35126337,0.8721804511278195,0,10,binary,logloss,5,0,1,0.05,1.0,64,1000,logloss,0.6,10
evotrees,0.176191295,73,0.35971814,0.849624060150376,0,0,binary,logloss,11,0,1,0.05,0.6,64,1000,logloss,0.6,10
evotrees,0.139319296,45,0.38705146,0.8421052631578947,0,0,binary,logloss,11,0,1,0.05,1.0,64,1000,logloss,0.8,10
evotrees,0.169327365,81,0.36435145,0.8345864661654135,0,0,binary,logloss,11,0,1,0.05,0.8,64,1000,logloss,0.4,10
evotrees,0.098825086,82,0.3672516,0.849624060150376,0,0,binary,logloss,9,0,1,0.05,0.8,64,1000,logloss,0.4,10
evotrees,0.062066803,118,0.34072635,0.8721804511278195,0,1,binary,logloss,5,0,1,0.05,0.4,64,1000,logloss,0.8,10
evotrees,0.034194902,69,0.35535255,0.8571428571428571,0,1,binary,logloss,5,0,1,0.05,1.0,64,1000,logloss,1.0,10
evotrees,0.081596685,101,0.36948738,0.8721804511278195,0,0,binary,logloss,7,0,1,0.05,1.0,64,1000,logloss,0.4,10
evotrees,0.164033688,108,0.3572647,0.8571428571428571,0,1,binary,logloss,11,0,1,0.05,1.0,64,1000,logloss,0.4,10
evotrees,0.089525889,59,0.3772842,0.8721804511278195,0,0,binary,logloss,9,0,1,0.05,0.6,64,1000,logloss,1.0,10
evotrees,0.144168929,257,0.35553652,0.8646616541353384,0,10,binary,logloss,7,0,1,0.05,0.6,64,1000,logloss,0.4,10
evotrees,0.171852001,142,0.34866777,0.8646616541353384,0,10,binary,logloss,9,0,1,0.05,1.0,64,1000,logloss,1.0,10
evotrees,0.15271738,74,0.3484424,0.8721804511278195,0,1,binary,logloss,9,0,1,0.05,0.8,64,1000,logloss,1.0,10
evotrees,0.089214398,48,0.36198935,0.8571428571428571,0,0,binary,logloss,9,0,1,0.05,0.8,64,1000,logloss,1.0,10
