model_type,train_time,best_nround,logloss,accuracy,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,0.091146447,139,0.3461812,0.8721804511278195,0,10,binary,logloss,7,0,1,0.05,0.8,64,1000,logloss,1.0,10
evotrees,0.081670341,74,0.3315692,0.8796992481203008,0,0,binary,logloss,9,0,1,0.05,0.4,64,1000,logloss,0.6,10
evotrees,0.051401938,103,0.36814538,0.8796992481203008,0,0,binary,logloss,7,0,1,0.05,1.0,64,1000,logloss,0.4,10
evotrees,0.043874859,71,0.3386949,0.8646616541353384,0,0,binary,logloss,7,0,1,0.05,0.4,64,1000,logloss,0.6,10
evotrees,0.101933248,70,0.35666955,0.8721804511278195,0,0,binary,logloss,11,0,1,0.05,0.6,64,1000,logloss,0.6,10
evotrees,0.106054459,189,0.34701306,0.8721804511278195,0,10,binary,logloss,7,0,1,0.05,1.0,64,1000,logloss,0.6,10
evotrees,0.082538759,223,0.3498252,0.8721804511278195,0,10,binary,logloss,5,0,1,0.05,0.8,64,1000,logloss,0.8,10
evotrees,0.07109906,62,0.36486745,0.8721804511278195,0,0,binary,logloss,9,0,1,0.05,0.6,64,1000,logloss,0.8,10
evotrees,0.134733222,107,0.34731284,0.8721804511278195,0,1,binary,logloss,11,0,1,0.05,0.8,64,1000,logloss,0.6,10
evotrees,0.062027713,124,0.35280848,0.8721804511278195,0,1,binary,logloss,7,0,1,0.05,0.8,64,1000,logloss,0.4,10
evotrees,0.047938846,81,0.36833444,0.8646616541353384,0,0,binary,logloss,7,0,1,0.05,0.8,64,1000,logloss,0.4,10
evotrees,0.067246811,102,0.3489545,0.8796992481203008,0,0,binary,logloss,5,0,1,0.05,0.6,64,1000,logloss,0.8,10
evotrees,0.24125528,190,0.33713275,0.8646616541353384,0,10,binary,logloss,11,0,1,0.05,0.8,64,1000,logloss,1.0,10
evotrees,0.0480147,84,0.35734406,0.8646616541353384,0,0,binary,logloss,7,0,1,0.05,0.4,64,1000,logloss,0.4,10
evotrees,0.218346608,257,0.35343063,0.8646616541353384,0,10,binary,logloss,11,0,1,0.05,0.6,64,1000,logloss,0.4,10
evotrees,0.343312672,276,0.34770134,0.8721804511278195,0,10,binary,logloss,11,0,1,0.05,1.0,64,1000,logloss,0.4,10
