model_type,train_time,best_nround,logloss,accuracy,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,0.099679303,108,0.35692942,0.8646616541353384,0,1,binary,logloss,11,0,1,0.05,1.0,64,1000,logloss,0.4,10
evotrees,0.057565796,76,0.35597923,0.8571428571428571,0,0,binary,logloss,7,0,1,0.05,0.4,64,1000,logloss,0.8,10
evotrees,0.049638327,153,0.3389712,0.8796992481203008,0,1,binary,logloss,5,0,1,0.05,0.4,64,1000,logloss,0.8,10
evotrees,0.071974976,91,0.34877858,0.8571428571428571,0,10,binary,logloss,9,0,1,0.05,1.0,64,1000,logloss,1.0,10
evotrees,0.115428186,128,0.3497139,0.8646616541353384,0,1,binary,logloss,11,0,1,0.05,0.8,64,1000,logloss,0.4,10
evotrees,0.107512487,186,0.37146536,0.8646616541353384,0,10,binary,logloss,11,0,1,0.05,0.4,64,1000,logloss,0.4,10
evotrees,0.054214425,108,0.36081627,0.8796992481203008,0,1,binary,logloss,7,0,1,0.05,1.0,64,1000,logloss,0.4,10
evotrees,0.117891893,257,0.36201933,0.8646616541353384,0,10,binary,logloss,5,0,1,0.05,0.6,64,1000,logloss,0.4,10
evotrees,0.040003065,71,0.3386949,0.8646616541353384,0,0,binary,logloss,7,0,1,0.05,0.4,64,1000,logloss,0.6,10
evotrees,0.085740955,57,0.378103,0.8646616541353384,0,0,binary,logloss,11,0,1,0.05,0.6,64,1000,logloss,0.8,10
evotrees,0.061859461,127,0.3409134,0.8721804511278195,0,1,binary,logloss,5,0,1,0.05,0.4,64,1000,logloss,0.6,10
evotrees,0.043891981,70,0.3704861,0.8571428571428571,0,0,binary,logloss,7,0,1,0.05,1.0,64,1000,logloss,0.6,10
evotrees,0.096872417,82,0.36369017,0.8345864661654135,0,0,binary,logloss,11,0,1,0.05,0.6,64,1000,logloss,0.4,10
evotrees,0.053863299,99,0.34088802,0.8571428571428571,0,1,binary,logloss,7,0,1,0.05,0.4,64,1000,logloss,0.8,10
evotrees,0.106310249,135,0.34177923,0.8721804511278195,0,1,binary,logloss,9,0,1,0.05,0.4,64,1000,logloss,1.0,10
evotrees,0.058766153,75,0.35495406,0.8721804511278195,0,1,binary,logloss,7,0,1,0.05,1.0,64,1000,logloss,1.0,10
