model_type,train_time,best_nround,logloss,accuracy,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,0.047218267,140,0.35252967,0.8721804511278195,0,10,binary,logloss,5,0,1,0.05,0.6,64,1000,logloss,1.0,10
evotrees,0.076412376,161,0.36653188,0.8646616541353384,0,10,binary,logloss,7,0,1,0.05,0.4,64,1000,logloss,0.6,10
evotrees,0.044677517,130,0.3488079,0.8796992481203008,0,0,binary,logloss,5,0,1,0.05,0.8,64,1000,logloss,0.6,10
evotrees,0.106737064,82,0.36161822,0.8421052631578947,0,0,binary,logloss,11,0,1,0.05,0.8,64,1000,logloss,0.4,10
evotrees,0.067985852,126,0.34025094,0.8646616541353384,0,1,binary,logloss,7,0,1,0.05,0.4,64,1000,logloss,0.6,10
evotrees,0.064497382,73,0.34776786,0.8646616541353384,0,1,binary,logloss,9,0,1,0.05,1.0,64,1000,logloss,0.8,10
evotrees,0.05726092,56,0.36545143,0.8721804511278195,0,0,binary,logloss,7,0,1,0.05,0.6,64,1000,logloss,1.0,10
evotrees,0.107861922,257,0.3546784,0.8646616541353384,0,10,binary,logloss,7,0,1,0.05,0.6,64,1000,logloss,0.4,10
evotrees,0.097252455,56,0.36852798,0.8571428571428571,0,0,binary,logloss,11,0,1,0.05,0.8,64,1000,logloss,0.6,10
evotrees,0.064362676,67,0.34628895,0.8796992481203008,0,0,binary,logloss,9,0,1,0.05,0.4,64,1000,logloss,1.0,10
evotrees,0.168003196,186,0.34264034,0.8721804511278195,0,10,binary,logloss,11,0,1,0.05,0.8,64,1000,logloss,0.6,10
evotrees,0.102037521,77,0.34664935,0.8646616541353384,0,1,binary,logloss,11,0,1,0.05,0.8,64,1000,logloss,1.0,10
evotrees,0.091990668,144,0.3588687,0.8721804511278195,0,10,binary,logloss,9,0,1,0.05,0.4,64,1000,logloss,1.0,10
evotrees,0.114461516,229,0.34953722,0.8721804511278195,0,10,binary,logloss,5,0,1,0.05,0.6,64,1000,logloss,0.8,10
evotrees,0.053835602,103,0.36814538,0.8796992481203008,0,0,binary,logloss,7,0,1,0.05,1.0,64,1000,logloss,0.4,10
evotrees,0.081917053,44,0.38409188,0.849624060150376,0,0,binary,logloss,11,0,1,0.05,1.0,64,1000,logloss,0.8,10
