model_type,train_time,best_nround,logloss,accuracy,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,0.027690994,79,0.35202074,0.8646616541353384,0,0,binary,logloss,5,0,1,0.05,0.4,32,1000,logloss,1.0,10
evotrees,0.086130745,84,0.37236473,0.8345864661654135,0,0,binary,logloss,11,0,1,0.05,1.0,32,1000,logloss,0.4,10
evotrees,0.031534891,72,0.3571054,0.8646616541353384,0,0,binary,logloss,5,0,1,0.05,0.8,32,1000,logloss,1.0,10
evotrees,0.035493013,95,0.35925812,0.8646616541353384,0,1,binary,logloss,5,0,1,0.05,0.4,32,1000,logloss,0.8,10
evotrees,0.094971209,93,0.34172055,0.8646616541353384,0,1,binary,logloss,9,0,1,0.05,0.8,32,1000,logloss,0.8,10
evotrees,0.051077521,45,0.36982083,0.8721804511278195,0,0,binary,logloss,9,0,1,0.05,0.6,32,1000,logloss,0.8,10
evotrees,0.036782849,102,0.35348397,0.8571428571428571,0,1,binary,logloss,5,0,1,0.05,1.0,32,1000,logloss,1.0,10
evotrees,0.060065471,50,0.3760252,0.8421052631578947,0,0,binary,logloss,9,0,1,0.05,1.0,32,1000,logloss,0.8,10
evotrees,0.065910056,81,0.36562848,0.849624060150376,0,0,binary,logloss,9,0,1,0.05,0.4,32,1000,logloss,0.4,10
evotrees,0.05565803,161,0.3582978,0.8646616541353384,0,10,binary,logloss,5,0,1,0.05,0.6,32,1000,logloss,0.6,10
evotrees,0.11756244,178,0.34433475,0.8721804511278195,0,10,binary,logloss,7,0,1,0.05,0.6,32,1000,logloss,1.0,10
evotrees,0.137871074,48,0.37100333,0.8421052631578947,0,0,binary,logloss,11,0,1,0.05,0.8,32,1000,logloss,1.0,10
evotrees,0.061942713,150,0.34968132,0.8646616541353384,0,10,binary,logloss,7,0,1,0.05,1.0,32,1000,logloss,0.8,10
evotrees,0.050222363,109,0.35096964,0.8646616541353384,0,1,binary,logloss,7,0,1,0.05,0.8,32,1000,logloss,0.6,10
evotrees,0.130552766,149,0.34554633,0.8796992481203008,0,10,binary,logloss,9,0,1,0.05,1.0,32,1000,logloss,1.0,10
evotrees,0.082627502,40,0.3820881,0.8270676691729323,0,0,binary,logloss,11,0,1,0.05,1.0,32,1000,logloss,1.0,10
