model_type,train_time,best_nround,logloss,accuracy,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,0.115299535,149,0.34611398,0.8721804511278195,0,10,binary,logloss,9,0,1,0.05,0.6,64,1000,logloss,1.0,10
evotrees,0.107935963,73,0.35971814,0.849624060150376,0,0,binary,logloss,11,0,1,0.05,0.6,64,1000,logloss,0.6,10
evotrees,0.020295341,49,0.37171346,0.8421052631578947,0,0,binary,logloss,5,0,1,0.05,1.0,64,1000,logloss,1.0,10
evotrees,0.11846093,257,0.35553652,0.8646616541353384,0,10,binary,logloss,7,0,1,0.05,0.6,64,1000,logloss,0.4,10
evotrees,0.066754274,48,0.36198935,0.8571428571428571,0,0,binary,logloss,9,0,1,0.05,0.8,64,1000,logloss,1.0,10
evotrees,0.106209153,207,0.3510814,0.8646616541353384,0,10,binary,logloss,5,0,1,0.05,0.6,64,1000,logloss,0.8,10
evotrees,0.055656759,169,0.37191388,0.8721804511278195,0,10,binary,logloss,5,0,1,0.05,0.4,64,1000,logloss,0.6,10
evotrees,0.098038244,77,0.34621334,0.8646616541353384,0,1,binary,logloss,11,0,1,0.05,0.8,64,1000,logloss,1.0,10
evotrees,0.129323464,135,0.3430953,0.8721804511278195,0,10,binary,logloss,9,0,1,0.05,0.8,64,1000,logloss,1.0,10
evotrees,0.086166334,257,0.36227214,0.8646616541353384,0,10,binary,logloss,5,0,1,0.05,0.6,64,1000,logloss,0.4,10
evotrees,0.097807103,108,0.3571019,0.8646616541353384,0,1,binary,logloss,9,0,1,0.05,1.0,64,1000,logloss,0.4,10
evotrees,0.122085338,90,0.34236383,0.8646616541353384,0,1,binary,logloss,11,0,1,0.05,0.4,64,1000,logloss,1.0,10
evotrees,0.034856105,47,0.35782152,0.8646616541353384,0,0,binary,logloss,7,0,1,0.05,0.8,64,1000,logloss,0.8,10
evotrees,0.040962938,63,0.35553592,0.8571428571428571,0,0,binary,logloss,7,0,1,0.05,0.4,64,1000,logloss,0.8,10
evotrees,0.116569732,108,0.3572647,0.8571428571428571,0,1,binary,logloss,11,0,1,0.05,1.0,64,1000,logloss,0.4,10
evotrees,0.046524846,127,0.34010318,0.8721804511278195,0,1,binary,logloss,5,0,1,0.05,0.4,64,1000,logloss,0.6,10
