model_type,train_time,best_nround,logloss,accuracy,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,0.1516515,234,0.3422615,0.8721804511278195,0,10,binary,logloss,7,0,1,0.05,0.8,64,1000,logloss,0.8,10
evotrees,0.099430752,127,0.35268235,0.8646616541353384,0,10,binary,logloss,9,0,1,0.05,1.0,64,1000,logloss,0.8,10
evotrees,0.053968598,42,0.37374553,0.849624060150376,0,0,binary,logloss,9,0,1,0.05,1.0,64,1000,logloss,0.8,10
evotrees,0.107231368,55,0.3621401,0.8646616541353384,0,0,binary,logloss,11,0,1,0.05,0.4,64,1000,logloss,0.8,10
evotrees,0.138268276,151,0.34918773,0.8646616541353384,0,1,binary,logloss,11,0,1,0.05,0.6,64,1000,logloss,0.4,10
evotrees,0.106903761,74,0.32669586,0.8721804511278195,0,0,binary,logloss,11,0,1,0.05,0.4,64,1000,logloss,0.6,10
evotrees,0.115152874,67,0.34818345,0.8646616541353384,0,0,binary,logloss,11,0,1,0.05,0.4,64,1000,logloss,1.0,10
evotrees,0.151915976,237,0.34557053,0.8721804511278195,0,10,binary,logloss,9,0,1,0.05,0.4,64,1000,logloss,0.8,10
evotrees,0.04554243,110,0.3654811,0.8646616541353384,0,0,binary,logloss,5,0,1,0.05,0.8,64,1000,logloss,0.4,10
evotrees,0.088702324,122,0.35242668,0.8646616541353384,0,10,binary,logloss,7,0,1,0.05,1.0,64,1000,logloss,0.8,10
evotrees,0.113906003,90,0.34013686,0.8796992481203008,0,1,binary,logloss,9,0,1,0.05,0.8,64,1000,logloss,0.6,10
evotrees,0.056149284,186,0.37500852,0.8571428571428571,0,10,binary,logloss,5,0,1,0.05,0.4,64,1000,logloss,0.4,10
evotrees,0.064424467,68,0.3635861,0.8571428571428571,0,0,binary,logloss,9,0,1,0.05,0.8,64,1000,logloss,0.6,10
evotrees,0.162010995,192,0.3417044,0.8646616541353384,0,10,binary,logloss,9,0,1,0.05,0.8,64,1000,logloss,0.8,10
evotrees,0.139391994,137,0.36173025,0.8721804511278195,0,10,binary,logloss,11,0,1,0.05,0.4,64,1000,logloss,1.0,10
evotrees,0.05317027,151,0.34948894,0.8646616541353384,0,10,binary,logloss,5,0,1,0.05,0.8,64,1000,logloss,1.0,10
