model_type,train_time,best_nround,logloss,accuracy,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,0.047466238,119,0.34118265,0.8721804511278195,0,1,binary,logloss,5,0,1,0.05,0.6,64,1000,logloss,0.8,10
evotrees,0.075607772,76,0.34618202,0.8721804511278195,0,1,binary,logloss,9,0,1,0.05,0.6,64,1000,logloss,1.0,10
evotrees,0.048615639,100,0.34741414,0.8796992481203008,0,0,binary,logloss,5,0,1,0.05,0.4,64,1000,logloss,0.6,10
evotrees,0.108379491,166,0.35638115,0.8646616541353384,0,10,binary,logloss,7,0,1,0.05,0.6,64,1000,logloss,0.6,10
evotrees,0.065427611,110,0.3648007,0.8721804511278195,0,1,binary,logloss,5,0,1,0.05,1.0,64,1000,logloss,0.4,10
evotrees,0.111721618,257,0.35553652,0.8646616541353384,0,10,binary,logloss,7,0,1,0.05,0.6,64,1000,logloss,0.4,10
evotrees,0.083219498,207,0.3510814,0.8646616541353384,0,10,binary,logloss,5,0,1,0.05,0.6,64,1000,logloss,0.8,10
evotrees,0.042662046,48,0.3655529,0.8646616541353384,0,0,binary,logloss,7,0,1,0.05,1.0,64,1000,logloss,0.8,10
evotrees,0.150756663,169,0.340883,0.8721804511278195,0,10,binary,logloss,9,0,1,0.05,1.0,64,1000,logloss,0.6,10
evotrees,0.107642138,81,0.36584738,0.8345864661654135,0,0,binary,logloss,11,0,1,0.05,0.6,64,1000,logloss,0.4,10
evotrees,0.056176423,161,0.35985583,0.8646616541353384,0,10,binary,logloss,5,0,1,0.05,0.6,64,1000,logloss,0.6,10
evotrees,0.091320936,90,0.34236383,0.8646616541353384,0,1,binary,logloss,11,0,1,0.05,0.4,64,1000,logloss,1.0,10
evotrees,0.105787465,67,0.34818345,0.8646616541353384,0,0,binary,logloss,11,0,1,0.05,0.4,64,1000,logloss,1.0,10
evotrees,0.074239311,99,0.34043074,0.8721804511278195,0,1,binary,logloss,9,0,1,0.05,0.4,64,1000,logloss,0.8,10
evotrees,0.06606133,77,0.34144798,0.8796992481203008,0,1,binary,logloss,9,0,1,0.05,0.8,64,1000,logloss,0.8,10
evotrees,0.166585232,138,0.34744605,0.8571428571428571,0,10,binary,logloss,11,0,1,0.05,1.0,64,1000,logloss,1.0,10
