model_type,train_time,best_nround,logloss,accuracy,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,0.08901415,120,0.3487568,0.8646616541353384,0,10,binary,logloss,7,0,1,0.05,1.0,64,1000,logloss,1.0,10
evotrees,0.04792953,44,0.37886512,0.8571428571428571,0,0,binary,logloss,9,0,1,0.05,1.0,64,1000,logloss,1.0,10
evotrees,0.108070598,70,0.35666955,0.8721804511278195,0,0,binary,logloss,11,0,1,0.05,0.6,64,1000,logloss,0.6,10
evotrees,0.091271232,144,0.3588687,0.8721804511278195,0,10,binary,logloss,9,0,1,0.05,0.4,64,1000,logloss,1.0,10
evotrees,0.041405885,91,0.35941997,0.8646616541353384,0,0,binary,logloss,5,0,1,0.05,1.0,64,1000,logloss,0.6,10
evotrees,0.115896191,67,0.35402223,0.8646616541353384,0,0,binary,logloss,11,0,1,0.05,0.4,64,1000,logloss,1.0,10
evotrees,0.069564024,209,0.35011908,0.8721804511278195,0,10,binary,logloss,5,0,1,0.05,0.8,64,1000,logloss,0.6,10
evotrees,0.111069573,135,0.34177923,0.8721804511278195,0,1,binary,logloss,9,0,1,0.05,0.4,64,1000,logloss,1.0,10
evotrees,0.054963716,76,0.34206274,0.8571428571428571,0,1,binary,logloss,7,0,1,0.05,0.4,64,1000,logloss,1.0,10
evotrees,0.084787959,43,0.3703543,0.849624060150376,0,0,binary,logloss,9,0,1,0.05,1.0,64,1000,logloss,0.8,10
evotrees,0.14163492,191,0.34373495,0.8721804511278195,0,10,binary,logloss,11,0,1,0.05,0.6,64,1000,logloss,0.8,10
evotrees,0.108820152,107,0.34731284,0.8721804511278195,0,1,binary,logloss,11,0,1,0.05,0.8,64,1000,logloss,0.6,10
evotrees,0.04507958,132,0.3414667,0.8646616541353384,0,1,binary,logloss,5,0,1,0.05,0.4,64,1000,logloss,1.0,10
evotrees,0.196159526,276,0.34770134,0.8721804511278195,0,10,binary,logloss,11,0,1,0.05,1.0,64,1000,logloss,0.4,10
evotrees,0.115203969,166,0.35395923,0.8646616541353384,0,10,binary,logloss,9,0,1,0.05,0.6,64,1000,logloss,0.6,10
evotrees,0.152135403,164,0.34446296,0.8721804511278195,0,10,binary,logloss,11,0,1,0.05,1.0,64,1000,logloss,0.6,10
