model_type,train_time,best_nround,logloss,accuracy,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,0.134537752,199,0.34699282,0.8646616541353384,0,10,binary,logloss,9,0,1,0.05,0.8,64,1000,logloss,0.6,10
evotrees,0.058764407,76,0.34457564,0.8646616541353384,0,1,binary,logloss,9,0,1,0.05,0.4,64,1000,logloss,1.0,10
evotrees,0.063570614,42,0.37374553,0.849624060150376,0,0,binary,logloss,9,0,1,0.05,1.0,64,1000,logloss,0.8,10
evotrees,0.077150918,166,0.35638115,0.8646616541353384,0,10,binary,logloss,7,0,1,0.05,0.6,64,1000,logloss,0.6,10
evotrees,0.03185795,91,0.35562587,0.8721804511278195,0,1,binary,logloss,5,0,1,0.05,0.6,64,1000,logloss,0.6,10
evotrees,0.063145325,59,0.3772842,0.8721804511278195,0,0,binary,logloss,9,0,1,0.05,0.6,64,1000,logloss,1.0,10
evotrees,0.116102319,104,0.33501202,0.8796992481203008,0,1,binary,logloss,9,0,1,0.05,0.6,64,1000,logloss,0.8,10
evotrees,0.037309357,58,0.35669902,0.8646616541353384,0,0,binary,logloss,7,0,1,0.05,0.6,64,1000,logloss,0.8,10
evotrees,0.06527102,115,0.34935907,0.8571428571428571,0,10,binary,logloss,7,0,1,0.05,1.0,64,1000,logloss,1.0,10
evotrees,0.09026115,63,0.3483943,0.8721804511278195,0,1,binary,logloss,11,0,1,0.05,0.6,64,1000,logloss,0.8,10
evotrees,0.05442124,57,0.34849003,0.8646616541353384,0,1,binary,logloss,9,0,1,0.05,1.0,64,1000,logloss,1.0,10
evotrees,0.091300267,99,0.3348862,0.8721804511278195,0,1,binary,logloss,11,0,1,0.05,0.4,64,1000,logloss,0.8,10
evotrees,0.105460777,153,0.34815437,0.8721804511278195,0,10,binary,logloss,7,0,1,0.05,0.6,64,1000,logloss,1.0,10
evotrees,0.09910798,186,0.3727021,0.8646616541353384,0,10,binary,logloss,11,0,1,0.05,0.4,64,1000,logloss,0.4,10
evotrees,0.095461156,45,0.36999518,0.8646616541353384,0,0,binary,logloss,11,0,1,0.05,0.8,64,1000,logloss,0.8,10
evotrees,0.041322558,118,0.34072635,0.8721804511278195,0,1,binary,logloss,5,0,1,0.05,0.4,64,1000,logloss,0.8,10
