model_type,train_time,best_nround,logloss,accuracy,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,0.279483127,53,0.37307918,0.8721804511278195,0,0,binary,logloss,9,0,1,0.05,1.0,128,1000,logloss,0.6,10
evotrees,0.422323199,166,0.35442847,0.8721804511278195,0,10,binary,logloss,11,0,1,0.05,0.6,128,1000,logloss,0.6,10
evotrees,0.215739888,76,0.35389215,0.8721804511278195,0,1,binary,logloss,9,0,1,0.05,0.6,128,1000,logloss,1.0,10
evotrees,0.443096326,56,0.36785954,0.8721804511278195,0,0,binary,logloss,11,0,1,0.05,0.6,128,1000,logloss,1.0,10
evotrees,0.10959539,127,0.34705755,0.8721804511278195,0,1,binary,logloss,5,0,1,0.05,0.8,128,1000,logloss,0.6,10
evotrees,0.366861151,99,0.35328355,0.849624060150376,0,1,binary,logloss,7,0,1,0.05,0.4,128,1000,logloss,0.8,10
evotrees,0.080325543,100,0.35573393,0.8646616541353384,0,1,binary,logloss,5,0,1,0.05,0.8,128,1000,logloss,1.0,10
evotrees,0.410422507,90,0.34836116,0.8646616541353384,0,1,binary,logloss,11,0,1,0.05,0.8,128,1000,logloss,0.6,10
evotrees,0.151145474,82,0.35779923,0.8571428571428571,0,1,binary,logloss,7,0,1,0.05,0.8,128,1000,logloss,0.8,10
evotrees,0.093819709,110,0.37525392,0.8646616541353384,0,0,binary,logloss,5,0,1,0.05,0.8,128,1000,logloss,0.4,10
evotrees,0.450693437,287,0.34707204,0.8721804511278195,0,10,binary,logloss,9,0,1,0.05,0.8,128,1000,logloss,0.4,10
evotrees,0.13677118,152,0.36599526,0.8646616541353384,0,0,binary,logloss,5,0,1,0.05,0.6,128,1000,logloss,0.4,10
evotrees,0.196629729,134,0.351561,0.8721804511278195,0,10,binary,logloss,7,0,1,0.05,1.0,128,1000,logloss,0.6,10
evotrees,0.561059578,67,0.36638698,0.849624060150376,0,0,binary,logloss,9,0,1,0.05,0.8,128,1000,logloss,0.6,10
evotrees,0.288150143,64,0.37094924,0.8646616541353384,0,0,binary,logloss,9,0,1,0.05,0.6,128,1000,logloss,0.8,10
evotrees,0.173968354,45,0.37365118,0.849624060150376,0,0,binary,logloss,9,0,1,0.05,0.4,128,1000,logloss,0.8,10
