model_type,train_time,best_nround,logloss,accuracy,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,0.067504928,140,0.35252967,0.8721804511278195,0,10,binary,logloss,5,0,1,0.05,0.6,64,1000,logloss,1.0,10
evotrees,0.042629333,81,0.36592853,0.8571428571428571,0,0,binary,logloss,7,0,1,0.05,0.6,64,1000,logloss,0.4,10
evotrees,0.176761181,139,0.34285277,0.8571428571428571,0,10,binary,logloss,11,0,1,0.05,1.0,64,1000,logloss,1.0,10
evotrees,0.192109974,191,0.34373495,0.8721804511278195,0,10,binary,logloss,11,0,1,0.05,0.6,64,1000,logloss,0.8,10
evotrees,0.076946816,113,0.34599358,0.8721804511278195,0,1,binary,logloss,7,0,1,0.05,0.8,64,1000,logloss,0.6,10
evotrees,0.116373251,96,0.34290242,0.8796992481203008,0,1,binary,logloss,11,0,1,0.05,0.4,64,1000,logloss,1.0,10
evotrees,0.046182946,102,0.3486879,0.8796992481203008,0,0,binary,logloss,5,0,1,0.05,0.8,64,1000,logloss,0.8,10
evotrees,0.052885836,63,0.35561782,0.8721804511278195,0,0,binary,logloss,7,0,1,0.05,0.6,64,1000,logloss,0.8,10
evotrees,0.082716606,186,0.37543535,0.8571428571428571,0,10,binary,logloss,5,0,1,0.05,0.4,64,1000,logloss,0.4,10
evotrees,0.152732812,71,0.3386949,0.8646616541353384,0,0,binary,logloss,7,0,1,0.05,0.4,64,1000,logloss,0.6,10
evotrees,0.078240312,257,0.36201933,0.8646616541353384,0,10,binary,logloss,5,0,1,0.05,0.6,64,1000,logloss,0.4,10
evotrees,0.058020028,71,0.35417145,0.8796992481203008,0,1,binary,logloss,9,0,1,0.05,1.0,64,1000,logloss,0.6,10
evotrees,0.08559619,90,0.3492179,0.8796992481203008,0,1,binary,logloss,9,0,1,0.05,0.8,64,1000,logloss,0.6,10
evotrees,0.057908883,43,0.3703543,0.849624060150376,0,0,binary,logloss,9,0,1,0.05,1.0,64,1000,logloss,0.8,10
evotrees,0.082233825,99,0.34088802,0.8571428571428571,0,1,binary,logloss,7,0,1,0.05,0.4,64,1000,logloss,0.8,10
evotrees,0.032228564,91,0.35228446,0.8721804511278195,0,1,binary,logloss,5,0,1,0.05,0.6,64,1000,logloss,0.6,10
