model_type,train_time,best_nround,logloss,accuracy,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,0.054681853,108,0.36081627,0.8796992481203008,0,1,binary,logloss,7,0,1,0.05,1.0,64,1000,logloss,0.4,10
evotrees,0.110297968,126,0.33619422,0.8721804511278195,0,1,binary,logloss,11,0,1,0.05,0.4,64,1000,logloss,0.6,10
evotrees,0.100997959,151,0.35343987,0.8646616541353384,0,10,binary,logloss,7,0,1,0.05,1.0,64,1000,logloss,0.8,10
evotrees,0.0945032,108,0.35692942,0.8646616541353384,0,1,binary,logloss,11,0,1,0.05,1.0,64,1000,logloss,0.4,10
evotrees,0.125364383,223,0.3454379,0.8721804511278195,0,10,binary,logloss,7,0,1,0.05,0.4,64,1000,logloss,0.8,10
evotrees,0.077866002,139,0.3461812,0.8721804511278195,0,10,binary,logloss,7,0,1,0.05,0.8,64,1000,logloss,1.0,10
evotrees,0.075893071,72,0.3505906,0.8646616541353384,0,1,binary,logloss,9,0,1,0.05,0.8,64,1000,logloss,1.0,10
evotrees,0.099706549,46,0.3869795,0.849624060150376,0,0,binary,logloss,11,0,1,0.05,1.0,64,1000,logloss,1.0,10
evotrees,0.068301631,206,0.34980398,0.8646616541353384,0,1,binary,logloss,5,0,1,0.05,0.4,64,1000,logloss,0.4,10
evotrees,0.039852848,102,0.3486879,0.8796992481203008,0,0,binary,logloss,5,0,1,0.05,0.8,64,1000,logloss,0.8,10
evotrees,0.0795449,82,0.3451111,0.8721804511278195,0,1,binary,logloss,7,0,1,0.05,0.8,64,1000,logloss,0.8,10
evotrees,0.076165894,46,0.36829355,0.8646616541353384,0,0,binary,logloss,11,0,1,0.05,0.8,64,1000,logloss,0.8,10
evotrees,0.045663086,130,0.3488079,0.8796992481203008,0,0,binary,logloss,5,0,1,0.05,0.8,64,1000,logloss,0.6,10
evotrees,0.103271212,161,0.36653188,0.8646616541353384,0,10,binary,logloss,7,0,1,0.05,0.4,64,1000,logloss,0.6,10
evotrees,0.029904569,79,0.34679887,0.8721804511278195,0,0,binary,logloss,5,0,1,0.05,0.6,64,1000,logloss,1.0,10
evotrees,0.043058136,119,0.36549655,0.8721804511278195,0,1,binary,logloss,5,0,1,0.05,1.0,64,1000,logloss,0.4,10
