model_type,train_time,best_nround,logloss,accuracy,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,0.047459241,75,0.35006136,0.8646616541353384,0,0,binary,logloss,7,0,1,0.05,0.8,64,1000,logloss,1.0,10
evotrees,0.079386973,46,0.36463726,0.8646616541353384,0,0,binary,logloss,9,0,1,0.05,0.8,64,1000,logloss,0.8,10
evotrees,0.088745787,67,0.34818345,0.8646616541353384,0,0,binary,logloss,11,0,1,0.05,0.4,64,1000,logloss,1.0,10
evotrees,0.119573978,77,0.34621334,0.8646616541353384,0,1,binary,logloss,11,0,1,0.05,0.8,64,1000,logloss,1.0,10
evotrees,0.058714074,99,0.3512778,0.8721804511278195,0,1,binary,logloss,7,0,1,0.05,0.8,64,1000,logloss,1.0,10
evotrees,0.03924615,63,0.35553592,0.8571428571428571,0,0,binary,logloss,7,0,1,0.05,0.4,64,1000,logloss,0.8,10
evotrees,0.100559961,81,0.36388084,0.849624060150376,0,0,binary,logloss,11,0,1,0.05,0.4,64,1000,logloss,0.4,10
evotrees,0.089124371,45,0.36970735,0.8721804511278195,0,0,binary,logloss,11,0,1,0.05,0.6,64,1000,logloss,0.8,10
evotrees,0.148813492,237,0.34557053,0.8721804511278195,0,10,binary,logloss,9,0,1,0.05,0.4,64,1000,logloss,0.8,10
evotrees,0.055386563,40,0.364178,0.8796992481203008,0,0,binary,logloss,9,0,1,0.05,0.6,64,1000,logloss,0.8,10
evotrees,0.029077247,53,0.3677235,0.8421052631578947,0,0,binary,logloss,5,0,1,0.05,1.0,64,1000,logloss,0.8,10
evotrees,0.072627185,151,0.34948894,0.8646616541353384,0,10,binary,logloss,5,0,1,0.05,0.8,64,1000,logloss,1.0,10
evotrees,0.147924689,186,0.33995217,0.849624060150376,0,1,binary,logloss,9,0,1,0.05,0.4,64,1000,logloss,0.4,10
evotrees,0.070805539,38,0.36590537,0.8646616541353384,0,0,binary,logloss,11,0,1,0.05,0.8,64,1000,logloss,1.0,10
evotrees,0.083847208,132,0.34541196,0.8721804511278195,0,10,binary,logloss,7,0,1,0.05,0.8,64,1000,logloss,1.0,10
evotrees,0.094920044,76,0.34618202,0.8721804511278195,0,1,binary,logloss,9,0,1,0.05,0.6,64,1000,logloss,1.0,10
