model_type,train_time,best_nround,logloss,accuracy,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,0.166648829,93,0.34135494,0.8646616541353384,0,1,binary,logloss,11,0,1,0.05,0.4,128,1000,logloss,0.6,10
evotrees,0.135161807,151,0.36088696,0.8721804511278195,0,10,binary,logloss,9,0,1,0.05,0.4,128,1000,logloss,1.0,10
evotrees,0.149267972,222,0.3471623,0.8721804511278195,0,10,binary,logloss,7,0,1,0.05,1.0,128,1000,logloss,0.4,10
evotrees,0.114220255,152,0.34559965,0.8646616541353384,0,1,binary,logloss,7,0,1,0.05,0.6,128,1000,logloss,0.4,10
evotrees,0.036668634,63,0.36714488,0.8646616541353384,0,0,binary,logloss,5,0,1,0.05,0.8,128,1000,logloss,0.8,10
evotrees,0.226579574,203,0.3454667,0.8721804511278195,0,10,binary,logloss,9,0,1,0.05,0.8,128,1000,logloss,0.8,10
evotrees,0.33591848,139,0.35138303,0.8571428571428571,0,10,binary,logloss,11,0,1,0.05,1.0,128,1000,logloss,1.0,10
evotrees,0.032126844,83,0.3686301,0.8646616541353384,0,0,binary,logloss,5,0,1,0.05,1.0,128,1000,logloss,0.4,10
evotrees,0.025084092,54,0.37110755,0.849624060150376,0,0,binary,logloss,5,0,1,0.05,1.0,128,1000,logloss,0.8,10
evotrees,0.073102054,59,0.36058393,0.8721804511278195,0,1,binary,logloss,9,0,1,0.05,1.0,128,1000,logloss,0.8,10
evotrees,0.058749691,62,0.35233423,0.8721804511278195,0,0,binary,logloss,7,0,1,0.05,0.6,128,1000,logloss,1.0,10
evotrees,0.153012633,83,0.35828793,0.8571428571428571,0,0,binary,logloss,11,0,1,0.05,1.0,128,1000,logloss,0.4,10
evotrees,0.035618595,77,0.3605186,0.8571428571428571,0,1,binary,logloss,5,0,1,0.05,1.0,128,1000,logloss,1.0,10
evotrees,0.055806066,127,0.35145235,0.8646616541353384,0,10,binary,logloss,5,0,1,0.05,0.8,128,1000,logloss,1.0,10
evotrees,0.10773213,51,0.3678912,0.8571428571428571,0,1,binary,logloss,11,0,1,0.05,0.8,128,1000,logloss,1.0,10
evotrees,0.045000805,118,0.35965118,0.8721804511278195,0,0,binary,logloss,5,0,1,0.05,0.4,128,1000,logloss,0.4,10
