model_type,train_time,best_nround,mse,gini,eval_metric,max_depth,learning_rate,rsm,objective,subsample,iterations,early_stopping_rounds,reg_lambda
catboost,16.547355275,1811,80.30419016796945,0.628563270229445,RMSE,4,0.1,0.5,RMSE,0.6,2000,5,10
catboost,85.448763755,1291,79.74889993325084,0.6315963028804507,RMSE,10,0.1,0.9,RMSE,0.6,2000,5,1
catboost,12.40837918,1533,80.5968715037636,0.625490368344404,RMSE,4,0.1,0.9,RMSE,0.3,2000,5,0
catboost,46.470447615,890,79.67461724869023,0.6307517410003889,RMSE,10,0.1,0.9,RMSE,0.3,2000,5,1
catboost,15.549972085,1317,79.86893829694644,0.6305284850726415,RMSE,6,0.1,0.5,RMSE,0.3,2000,5,1
catboost,27.029812626,994,79.63589128206823,0.6322993607742494,RMSE,8,0.1,0.5,RMSE,0.6,2000,5,1
catboost,40.951648732,1092,79.92038851406394,0.6298580261745605,RMSE,10,0.1,0.5,RMSE,0.3,2000,5,0
catboost,20.744530902,1268,79.81893669945427,0.631004103442815,RMSE,6,0.1,0.9,RMSE,0.6,2000,5,10
catboost,16.091766457,1998,80.19851034259327,0.6284248277342908,RMSE,4,0.1,0.9,RMSE,0.3,2000,5,1
catboost,44.20088147,1365,79.37453699468195,0.6340031335444705,RMSE,8,0.1,0.5,RMSE,0.9,2000,5,1
catboost,32.034831757,1182,79.16844299145771,0.634412292665966,RMSE,8,0.1,0.5,RMSE,0.6,2000,5,0
catboost,44.541326828,1380,79.37980994859427,0.634359334351133,RMSE,8,0.1,0.5,RMSE,0.9,2000,5,10
catboost,19.286581057,1300,79.88325583453087,0.6309332305455941,RMSE,6,0.1,0.5,RMSE,0.6,2000,5,1
catboost,18.412776669,1783,80.36376748438335,0.6280321598212083,RMSE,4,0.1,0.9,RMSE,0.6,2000,5,1
catboost,30.025880965,910,79.60802121085943,0.6311427232275154,RMSE,8,0.1,0.5,RMSE,0.9,2000,5,0
catboost,96.271033865,1216,79.31164697294273,0.6339054640909693,RMSE,10,0.1,0.9,RMSE,0.9,2000,5,10
